predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/inv14;(all ref0:(one Class),ref1:(one Person),ref2:(one Teacher)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));15;(all ref0:(one Class),ref1:(one Person),ref2:(one Person)|(((some ref3:(one Group)|((ref0 -> (ref1 -> ref3)) in (Class <: Groups))) && ((ref2 -> ref0) in (Person <: Teaches))) => ((ref2 -> ref1) in (Person <: Tutors))));8
this/inv5;(all ref0:(one Teacher)|(some ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));14;(some ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));6
this/inv8;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Class)|((((ref0 -> ref1) in (Person <: Teaches)) && ((ref0 -> ref2) in (Person <: Teaches))) => (ref1 = ref2))));14;(all ref0:(one Class),ref1:(one Class),ref2:(one Teacher)|((((ref2 -> ref0) in (Person <: Teaches)) && ((ref2 -> ref1) in (Person <: Teaches))) => (ref0 = ref1)));12
this/inv6;(all ref0:(one Class),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Teaches)));13;(all ref0:(one Teacher)|(some ref1:(one Class)|(ref1 in (ref0 . (Person <: Teaches)))));6
this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));13;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
this/inv4;(no (Student + Teacher));12;(Person in (Student + Teacher));3
this/inv11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Student)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));12;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));8
this/inv13;(all ref0:(one Student),ref1:(one Teacher)|((ref1 -> ref0) in (Person <: Tutors)));12;(all ref0:(one Person),ref1:(one Person)|(((ref0 -> ref1) in (Person <: Tutors)) => ((ref0 in Teacher) && (ref1 in Student))));14
this/inv11;(all ref0:(one Class)|(some ref1:(one Group),ref2:(one Teacher)|(((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) => ((ref2 -> ref0) in (Person <: Teaches)))));11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));9
this/inv11;(all ref0:(one Class),ref1:(one Group)|(some ref2:(one Teacher)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))));11;(all ref0:(one Class)|((some ref1:(one Group),ref2:(one Person)|((ref0 -> (ref2 -> ref1)) in (Class <: Groups))) => (some ref3:(one Teacher)|((ref3 -> ref0) in (Person <: Teaches)))));13
this/inv9;(all ref0:(one Class)|(lone ((Person <: Teaches) . ref0)));10;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));4
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class)|(((ref0 -> ref1) in (Person <: Teaches)) => (some ref2:(one Group),ref3:(one Person)|((ref1 -> (ref3 -> ref2)) in (Class <: Groups))))));10;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));10
this/inv14;(all ref0:(one Class),ref1:(one Group),ref2:(one Student)|(some ref3:(one Teacher)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors)))));10;(all ref0:(one Class),ref1:(one Group),ref2:(one Person),ref3:(one Person)|((((ref0 -> (ref2 -> ref1)) in (Class <: Groups)) && ((ref3 -> ref0) in (Person <: Teaches))) => ((ref3 -> ref2) in (Person <: Tutors))));8
this/inv12;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group)|(((ref0 -> ref1) in (Person <: Teaches)) => ((ref1 -> (ref0 -> ref2)) in (Class <: Groups)))));10;(all ref0:(one Teacher)|(some ref1:(one Class),ref2:(one Group),ref3:(one Person)|(((ref0 -> ref1) in (Person <: Teaches)) && ((ref1 -> (ref3 -> ref2)) in (Class <: Groups)))));11
this/inv4;(all ref0:(one Person)|((ref0 !in Student) || (ref0 !in Teacher)));9;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));4
this/inv7;(some ref0:(one Teacher)|(all ref1:(one Class)|((ref0 -> ref1) in (Person <: Teaches))));9;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))));6
