predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: suggested)) => (some ref2:(one User)|(((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows))))));41;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && ((ref0 -> ref1) !in (User <: follows)) && ((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: follows)))) <=> ((ref0 -> ref1) in (User <: suggested))));19
this/inv5;(all ref0:(one Influencer)|(ref0 in (User . (User <: follows))));39;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref0 in ((User <: follows) . ref1)));5
this/inv1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: posts))) => (ref1 = ref2)));38;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|((((ref1 -> ref0) in (User <: posts)) && ((ref2 -> ref0) in (User <: posts))) => (ref1 = ref2))) && (all ref3:(one Photo)|(ref3 in (User . (User <: posts)))));13
this/inv2;(all ref0:(one User)|(no ((User <: follows) . ref0)));37;(no ((User <: follows) & iden));5
this/inv1;(all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in (ref2 . (User <: posts)))) => (ref1 = ref2)));33;((all ref0:(one Photo),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in (ref2 . (User <: posts)))) => (ref1 = ref2))) && (all ref3:(one Photo)|(ref3 in (User . (User <: posts)))));13
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|((ref2 in (ref0 . (User <: suggested))) => ((ref1 in (ref0 . (User <: follows))) && (ref2 !in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))));29;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));22
this/inv1;(all ref0:(one Photo)|(one (ref0 . (User <: posts))));26;(all ref0:(one Photo)|(one (ref0 . (~ (User <: posts)))));3
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref0 != ref1) && (ref0 in (ref1 . (User <: follows)))));26;(all ref0:(one Influencer)|(no ref1:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))))));6
this/inv5;(all ref0:(one User)|((ref0 . (User <: follows)) in Influencer));24;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref1 in (ref0 . (User <: follows))));5
this/inv7;(all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))));24;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));12
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref1 in (ref0 . (User <: follows))) && (ref2 !in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: follows)))) => (ref2 in (ref0 . (User <: suggested)))));23;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));21
this/inv5;(all ref0:(one Influencer),ref1:(one (User - Influencer))|(ref1 in ((User <: follows) . ref0)));21;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref1 in ((User <: follows) . ref0)));4
