predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/Inv4;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (one ((ref0 . (User <: profile)) & ((ref1 . (Work <: ids)) . (~ (Work <: ids)))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));26
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));15
this/Inv2;(all ref0:(one User)|(((ref0 <: (User <: profile)) . Work) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));4;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));4
this/Inv3;(all ref0:(one Id)|(lone ((Work <: ids) . Id)));4;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));14
this/Inv1;(all ref0:(one User)|((ref0 . (User <: profile)) = (ref0 . (User <: visible))));3;(((User <: profile) & (User <: visible)) = (User <: visible));7
this/Inv1;(all ref0:(one Work)|(((User <: visible) . ref0) = (ref0 . (Work <: source))));3;(all ref0:(one Work)|(((User <: visible) . ref0) in ((User <: profile) . ref0)));6
this/Inv2;(all ref0:(one Institution),ref1:(one User),ref2:(one Work)|((ref2 in (ref1 . (User <: profile))) => ((ref0 in (ref2 . (Work <: source))) || (ref1 in (ref2 . (Work <: source))))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 in (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));15
this/Inv1;(all ref0:(one Work)|((ref0 . (User <: visible)) = (ref0 . (Work <: source))));3;(all ref0:(one User)|((ref0 . (User <: visible)) in (ref0 . (User <: profile))));6
this/Inv1;(all ref0:(one Work)|((ref0 in (User . (User <: visible))) => (ref0 in (User . (User <: profile)))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: visible))) => (ref1 in (ref0 . (User <: profile)))));11
this/Inv2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (ref0 in (ref1 . (Work <: source)))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref1 . (Work <: source)) in (ref0 + Institution))));8
this/Inv3;(iden in (((User <: profile) . (Work <: ids)) . (~ ((User <: profile) . (Work <: ids)))));3;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));28
