predicate;formula;frequency;closest_solution;solution_distance
this/Inv4;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (one ((ref0 . (User <: profile)) & ((ref1 . (Work <: ids)) . (~ (Work <: ids)))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));26
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));15
this/Inv2;(all ref0:(one User)|(((ref0 <: (User <: profile)) . Work) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));4;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));4
this/Inv3;(all ref0:(one Id)|(lone ((Work <: ids) . Id)));4;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));14
this/Inv1;(all ref0:(one User)|((ref0 . (User <: profile)) = (ref0 . (User <: visible))));3;(((User <: profile) & (User <: visible)) = (User <: visible));7
this/Inv1;(all ref0:(one Work)|(((User <: visible) . ref0) = (ref0 . (Work <: source))));3;(all ref0:(one Work)|(((User <: visible) . ref0) in ((User <: profile) . ref0)));6
this/Inv2;(all ref0:(one Institution),ref1:(one User),ref2:(one Work)|((ref2 in (ref1 . (User <: profile))) => ((ref0 in (ref2 . (Work <: source))) || (ref1 in (ref2 . (Work <: source))))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 in (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));15
this/Inv1;(all ref0:(one Work)|((ref0 . (User <: visible)) = (ref0 . (Work <: source))));3;(all ref0:(one User)|((ref0 . (User <: visible)) in (ref0 . (User <: profile))));6
this/Inv1;(all ref0:(one Work)|((ref0 in (User . (User <: visible))) => (ref0 in (User . (User <: profile)))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: visible))) => (ref1 in (ref0 . (User <: profile)))));11
this/Inv2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (ref0 in (ref1 . (Work <: source)))));3;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref1 . (Work <: source)) in (ref0 + Institution))));8
this/Inv3;(iden in (((User <: profile) . (Work <: ids)) . (~ ((User <: profile) . (Work <: ids)))));3;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));28
this/Inv4;(((~ (User <: visible)) . (User <: visible)) in iden);3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));19
this/Inv3;(((~ (Work <: ids)) . (Work <: ids)) in iden);3;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((ref1 . (Work <: ids)) != (ref2 . (Work <: ids))));3;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => ((no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))) && ((ref1 . (Work <: source)) != (ref2 . (Work <: source))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));36
this/Inv1;((User . (User <: profile)) = (User . (User <: visible)));3;(((User <: profile) & (User <: visible)) = (User <: visible));6
this/Inv3;(all ref0:(one Source),ref1:(one User)|(lone ((((Work <: source) . ref0) & (ref1 . (User <: profile))) . (Work <: ids))));3;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));11
this/Inv4;((((User <: visible) . (Work <: ids)) . (~ ((User <: visible) . (Work <: ids)))) in iden);3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));19
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 + ref2) in (ref0 . (User <: visible))) && ((ref1 . (Work <: ids)) = (ref2 . (Work <: ids)))) => ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));38
this/Inv4;(((User <: profile) . (Work <: ids)) in (User ->lone Id));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;(all ref0:(one Id),ref1:(one User)|(lone (((Work <: ids) . ref0) & (ref1 . (User <: visible)))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));23
this/Inv4;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((one ((ref0 . (User <: profile)) & ((ref1 . (Work <: ids)) . (~ (Work <: ids))))) && (one (ref1 . (Work <: ids))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));31
this/Inv4;(all ref0:(one User)|((((ref0 . (User <: profile)) <: (Work <: ids)) . (~ ((ref0 . (User <: profile)) <: (Work <: ids)))) in iden));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (((ref1 + ref2) in (ref0 . (User <: profile))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));23
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 . (Work <: source)) = (ref2 . (Work <: source))) && (ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));22
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ (((ref0 . (User <: profile)) <: (Work <: ids)) . (~ ((ref0 . (User <: profile)) <: (Work <: ids)))))))));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));14
this/Inv3;((Work <: ids) != (Work <: ids));3;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));16
this/Inv4;(all ref0:(one Work)|((((User <: visible) . ref0) in User) && (((~ (Work <: ids)) . (Work <: ids)) in iden)));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv4;((all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))) && (some Id));3;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));18
this/Inv1;(Work in (User . (User <: profile)));2;((User <: visible) in (User <: profile));4
this/Inv1;(all ref0:(one Work)|(((User <: visible) . ref0) in (ref0 . (Work <: source))));2;(all ref0:(one Work)|(((User <: visible) . ref0) in ((User <: profile) . ref0)));4
this/Inv2;(all ref0:(one User)|(((((User <: profile) . ref0) . (Work <: source)) + (((User <: profile) . Institution) . (Work <: source))) = Work));2;(all ref0:(one User)|((((ref0 . (User <: profile)) . (Work <: source)) + ((ref0 . (User <: visible)) . (Work <: source))) in (ref0 + Institution)));14
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref0 -> ref1) in (User <: visible)) && ((ref0 -> ref2) in (User <: visible))) => (ref1 != ref2)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv4;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((ref1 = ref2) => (! ((ref1 in (ref0 . (User <: visible))) && (ref2 in (ref0 . (User <: visible)))))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));26
this/Inv2;(all ref0:(one User)|(((ref0 . (User <: profile)) . (Work <: ids)) in (ref0 + Institution)));2;(all ref0:(one User)|(((ref0 . (User <: profile)) . (Work <: source)) in (ref0 + Institution)));4
this/Inv1;((User . (User <: visible)) in (User & (User . (User <: profile))));2;((User <: visible) in (User <: profile));6
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => ((ref1 . (Work <: ids)) !in (ref2 . (Work <: ids)))));2;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));24
this/Inv1;(all ref0:(one Work)|(some ((User <: visible) . ref0)));2;((User <: visible) in (User <: profile));6
this/Inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|((ref1 . (Work <: ids)) !in (((ref0 . (User <: profile)) - ref1) . (Work <: ids))));2;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));20
this/Inv1;(all ref0:(one Work)|((ref0 . (User <: visible)) in ((Work <: source) . ref0)));2;(all ref0:(one User)|((ref0 . (User <: visible)) in (ref0 . (User <: profile))));4
this/Inv1;(all ref0:(one User),ref1:(one Work)|(((ref0 -> ref1) in (User <: profile)) && ((ref0 -> ref1) in (User <: visible))));2;((User <: visible) in (User <: profile));12
this/Inv2;(all ref0:(one User),ref1:(one Work)|(((ref1 . (Work <: source)) in ref0) || ((ref1 . (Work <: source)) in Institution)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|(((ref1 . (Work <: source)) in ref0) || ((ref1 . (Work <: source)) in Institution)));4
this/Inv1;(all ref0:(one Work)|((some ((User <: visible) . ref0)) => (some ((User <: profile) . ref0))));2;(all ref0:(one Work)|(((User <: visible) . ref0) in ((User <: profile) . ref0)));6
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: profile))) && (ref1 in (ref0 . (User <: visible))) && (ref2 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: visible)))) => (ref1 = ref2)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));37
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => ((ref1 . (Work <: ids)) != (ref2 . (Work <: ids)))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv1;(all ref0:(one Work)|(((User <: profile) . ref0) = ((User <: visible) . ref0)));2;(((User <: profile) & (User <: visible)) = (User <: visible));7
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 . (Work <: ids)) = (ref2 . (Work <: ids))) => ((! (ref1 in (ref0 . (User <: visible)))) && (ref2 in (ref0 . (User <: visible))))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));30
this/Inv2;(all ref0:(one Institution),ref1:(one User),ref2:(one Work)|((ref0 in (ref2 . (Work <: source))) || ((ref2 in (ref1 . (User <: profile))) => (ref1 in (ref2 . (Work <: source))))));2;(all ref0:(one User),ref1:(one Work)|(((ref1 . (Work <: source)) in Institution) || ((ref1 in (ref0 . (User <: profile))) => (ref0 in (ref1 . (Work <: source))))));17
this/Inv2;(all ref0:(one User)|(some ref1:(one Work)|(((ref0 -> ref1) in (User <: profile)) => (((ref1 . (Work <: source)) in Institution) || ((ref1 . (Work <: source)) in User)))));2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 in (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));12
this/Inv4;(all ref0:(one User)|(((~ ((User <: visible) :> (ref0 . (User <: profile)))) . ((User <: visible) :> (ref0 . (User <: profile)))) in iden));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));28
this/Inv3;(((Work <: ids) . (~ (Work <: ids))) in iden);2;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv4;(all ref0:(one User)|(lone ((ref0 . (User <: visible)) . (Work <: ids))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv4;((User . (User <: visible)) != (User . (User <: visible)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));22
this/Inv3;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|(((ref1 . (Work <: ids)) !in (ref2 . (Work <: ids))) && ((ref2 . (Work <: ids)) !in (ref1 . (Work <: ids)))));2;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));23
this/Inv4;(all ref0:(one User),ref1:(one Work)|((some ((ref0 <: (User <: visible)) . ref1)) => (lone ref1)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv2;(all ref0:(one User),ref1:(one Work)|(some ref2:(one Institution)|((ref1 in (ref0 . (User <: profile))) => ((ref0 = (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) = ref2)))));2;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 = (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));9
this/Inv3;(one ((User <: profile) . (Work <: ids)));2;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));15
this/Inv4;(all ref0:(one User)|(one ((Work <: ids) . ((ref0 . (User <: visible)) . (Work <: ids)))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv3;(all ref0:(one User)|(one ((ref0 . (User <: profile)) . (Work <: ids))));2;(all ref0:(one Source),ref1:(one User)|(((((Work <: source) . ref0) & (ref1 . (User <: profile))) <: (Work <: ids)) in (Work lone-> Id)));16
this/Inv4;(all ref0:(one Id),ref1:(one Id),ref2:(one User)|(((ref0 in ((ref2 . (User <: visible)) . (Work <: ids))) && (ref1 in ((ref2 . (User <: visible)) . (Work <: ids)))) => (ref0 != ref1)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));29
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((! disj[ref1,ref2]) || (((ref1 + ref2) in (ref0 . (User <: profile))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));16
this/Inv4;(one ((~ ((User <: visible) . (Work <: ids))) . ((User <: visible) . (Work <: ids))));2;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));20
this/Inv2;(all ref0:(one User),ref1:(one ((ref0 . (User <: profile)) + (ref0 . (User <: visible))))|(ref1 in (ref0 + Institution)));2;(all ref0:(one User),ref1:(one (ref0 . (User <: profile)))|((ref1 . (Work <: source)) in (ref0 + Institution)));6
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => (((ref1 . (Work <: ids)) !in (ref2 . (Work <: ids))) && ((ref2 . (Work <: ids)) !in (ref1 . (Work <: ids))))));2;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));30
