predicate;formula;frequency;closest_solution;solution_distance
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (ref1 . (State <: trans))));4;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv4;(all ref0:(one State)|(ref0 in (Init . (* (Event . (State <: trans))))));4;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));10
this/inv5;(all ref0:(one State)|(some (ref0 -> Event)));4;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));15
this/inv5;(all ref0:(one State),ref1:(one State)|((some (ref0 -> Event)) => (some (ref1 -> Event))));4;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));19
this/inv1;(lone (State <: trans));4;(no ref0:(one State)|(no (ref0 . (State <: trans))));5
this/inv3;(all ref0:(one Event),ref1:(one State)|(one (ref0 . (ref1 . (State <: trans)))));4;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv5;(all ref0:(one State)|((State . (~ (ref0 . (State <: trans)))) in Event));4;(all ref0:(one State),ref1:(one State)|((State . (~ (ref0 . (State <: trans)))) = (State . (~ (ref1 . (State <: trans))))));12
this/inv4;(all ref0:(one State)|(ref0 in (Init . (^ ((State <: trans) . Event)))));4;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));9
this/inv4;(all ref0:(one State)|(some ((Init . (State <: trans)) . ref0)));4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(all ref0:(one Init)|((ref0 . (^ {ref1:(one State),ref2:(one State)|((ref1 -> (Event -> ref2)) in (State <: trans))})) = State));4;((Init . (~ (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref1 -> (ref2 -> ref0)) in (State <: trans)))}))) = State);11
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in (ref0 . (* {ref2:(one State),ref3:(one State)|((ref2 -> (Event -> ref3)) in (State <: trans))}))));4;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));18
this/inv3;(all ref0:(one State)|(lone ref1:(one Event)|((ref1 -> ref0) in (ref0 . (State <: trans)))));4;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));9
this/inv4;(all ref0:(one Init)|(State in (ref0 . (* {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));4;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ref3:(one Event)|((ref1 -> (ref3 -> ref2)) in (State <: trans)))}))));14
this/inv4;(all ref0:(one Event),ref1:(one Init)|(State in (ref0 . (* (ref1 . (State <: trans))))));4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));13
this/inv4;(all ref0:(one Init)|(State in (Event . (* (ref0 . (State <: trans))))));4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv4;(State in (Event . ((Event . (Init . (State <: trans))) . (State <: trans))));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((ref1 -> (ref0 -> ref2)) in (State <: trans)));3;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));18
this/inv3;(lone ((State . (State <: trans)) . State));3;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|((ref0 + (Event . (ref0 . (State <: trans)))) = ref1)})));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));10
this/inv1;(all ref0:(one State)|(some (State <: trans)));3;(all ref0:(one State)|(some (ref0 . (State <: trans))));4
this/inv4;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 = (ref2 . (ref0 . (State <: trans)))))})));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|(ref1 in (ref2 . (ref0 . (State <: trans)))))})));8
this/inv5;(all ref0:(one State)|((State . (ref0 . (State <: trans))) in Event));3;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv5;(State in (State . ((State <: trans) . Event)));3;(all ref0:(one State)|((ref0 . ((State <: trans) . State)) = (State . ((State <: trans) . State))));9
this/inv5;(all ref0:(one State),ref1:(one State)|((ref0 . (State <: trans)) = (ref1 . (State <: trans))));3;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));8
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|(State in (ref1 . (* (ref0 . (State <: trans)))))));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));10
this/inv4;(all ref0:(one Event)|((ref0 . (^ (Init . (State <: trans)))) = State));3;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);10
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (ref1 -> (ref0 -> State))));3;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));16
this/inv4;(State in ((Init . (State <: trans)) . Event));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));10
this/inv2;(one State);3;(one Init);2
this/inv6;(all ref0:(one Event)|(some ((State . (State <: trans)) . ref0)));3;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));4
this/inv3;(((~ ((State <: trans) . State)) . ((State <: trans) . State)) in iden);3;(all ref0:(one State)|(((~ (ref0 . (State <: trans))) . (ref0 . (State <: trans))) in iden));5
this/inv3;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(lone (ref1 -> (ref0 -> ref2))));3;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));12
this/inv4;(all ref0:(one (State - Init))|(some ref1:(one Event)|(ref0 in (ref1 . (^ (Init . (State <: trans)))))));3;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));11
this/inv4;(all ref0:(one State)|(ref0 in (Event . (^ (Init . (State <: trans))))));3;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));11
this/inv1;(lone (State . (State <: trans)));3;(no ref0:(one State)|(no (ref0 . (State <: trans))));5
this/inv4;(all ref0:(one State)|(ref0 in (Init . (Event . (State <: trans)))));3;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));9
this/inv4;(all ref0:(one State)|(some (ref0 . (Init . (State <: trans)))));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(lone ((ref1 . (State <: trans)) . Event)));3;(all ref0:(one State)|((Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))})) = State));15
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|(ref0 in (ref1 . (^ (Init . (State <: trans)))))));3;(all ref0:(one State)|(some ref1:(one Init)|(ref0 in (ref1 . (^ {ref2:(one State),ref3:(one State)|(some ((ref2 . (State <: trans)) . ref3))})))));11
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|(some ref3:(one State),ref4:(one State)|(((ref1 -> (ref0 -> ref3)) in (State <: trans)) => ((ref2 -> (ref0 -> ref4)) in (State <: trans)))));3;(all ref0:(one State),ref1:(one State)|({ref2:(one Event)|(some ref3:(one State)|((ref0 -> (ref2 -> ref3)) in (State <: trans)))} = {ref4:(one Event)|(some ref5:(one State)|((ref1 -> (ref4 -> ref5)) in (State <: trans)))}));21
this/inv3;(all ref0:(one Event),ref1:(one State)|(some (ref0 . (ref1 . (State <: trans)))));3;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));6
this/inv1;(iden in ((~ ((State <: trans) . State)) . ((State <: trans) . State)));3;((State . iden) in (((State <: trans) . State) . Event));7
this/inv4;(all ref0:(one State)|(State in (Init . (* (ref0 . (State <: trans))))));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));8
this/inv4;(all ref0:(one State)|(ref0 in ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Event . (Init . (State <: trans))))));3;(all ref0:(one State)|(ref0 in ((Event . ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) . (State <: trans))) + ((Event . ((Event . (Init . (State <: trans))) . (State <: trans))) + (Event . (Init . (State <: trans)))))));16
this/inv4;((State - Init) in (Event . (^ (Init . (State <: trans)))));3;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));10
this/inv3;(all ref0:(one Event)|((State -> State) in ((State <: trans) . ref0)));2;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));10
this/inv2;(some State);2;(one Init);4
this/inv1;(iden in ((~ (State . (State <: trans))) . (State . (State <: trans))));2;((State . iden) in (((State <: trans) . State) . Event));9
this/inv1;(all ref0:(one State)|(lone ((State <: trans) . ref0)));2;(no ref0:(one State)|(no (ref0 . (State <: trans))));6
this/inv5;(all ref0:(one State)|((ref0 -> (Event -> State)) in (State <: trans)));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));14
this/inv4;(State in (Init . (^ ((State <: trans) . Event))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));7
this/inv3;(lone (State . (State <: trans)));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv4;(State in (Init . (^ (State -> State))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv3;(lone ((State <: trans) . State));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv5;(all ref0:(one State)|(some (ref0 -> (Event -> State))));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));15
this/inv3;(all ref0:(one State)|(one ref1:(one Event)|(lone ((ref0 . (State <: trans)) . ref1))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv5;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((some (ref2 . (ref0 . (State <: trans)))) => (some (ref2 . (ref1 . (State <: trans)))))));2;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State)));13
this/inv3;(one ((State . (State <: trans)) . State));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv4;(all ref0:(one Init),ref1:(one State)|(ref1 in ((ref0 . (State <: trans)) . State)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));11
this/inv3;(all ref0:(one State)|(some ref1:(one State)|(no (((ref0 . (State <: trans)) . ref1) - Event))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));12
this/inv5;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . univ) = ((univ . (State <: trans)) . ref1)));2;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . univ) = ((ref1 . (State <: trans)) . univ)));8
this/inv4;(State in (Init . (* (Event . (State <: trans)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));8
this/inv4;(some (iden & ((Init . (State <: trans)) . (^ (Event -> State)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));16
this/inv4;((Init . (* (Event . (State <: trans)))) in State);2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));10
this/inv5;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . Event) = ((ref1 . (State <: trans)) . Event)));2;(all ref0:(one State),ref1:(one State)|(((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State)));8
this/inv5;(all ref0:(one State)|(some (ref0 . (State <: trans))));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));11
this/inv4;(all ref0:(one Event),ref1:(one Init)|((ref0 . (^ (ref1 . (State <: trans)))) = State));2;(all ref0:(one State)|((Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))})) = State));10
this/inv6;(some ((State . (State <: trans)) . State));2;(all ref0:(one Event)|(some (((State . (State <: trans)) . State) <: ref0)));3
this/inv3;(all ref0:(one Event),ref1:(one Event),ref2:(one State)|((! disj[ref0,ref1]) || ((((ref2 -> ref0) in ((State <: trans) . State)) && ((ref2 -> ref1) in ((State <: trans) . State))) => (ref0 = ref1))));2;(all ref0:(one Event),ref1:(one State)|(lone ref2:(one State)|((ref0 -> ref2) in (ref1 . (State <: trans)))));27
this/inv4;(all ref0:(one Event),ref1:(one Init)|((ref0 . (ref1 . (State <: trans))) = State));2;(all ref0:(one State)|((Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))})) = State));11
this/inv4;((Init . (^ (Event . (State <: trans)))) = State);2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);7
this/inv5;(all ref0:(one State)|((Event . ((State <: trans) . ref0)) in Event));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));14
this/inv4;(some (* (Init . (State <: trans))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv5;(all ref0:(one State)|(((ref0 . (State <: trans)) . ref0) in Event));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));12
this/inv5;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) in Event));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));10
this/inv6;(all ref0:(one Event)|(some (ref0 . (State <: trans))));2;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));4
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone (ref1 <: ((State <: trans) . ref0))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv6;(all ref0:(one Event)|(some ((State <: trans) . ref0)));2;(all ref0:(one Event)|(some (((State <: trans) . State) . ref0)));4
this/inv4;(all ref0:(one Event)|(((ref0 . (^ (Init . (State <: trans)))) + Init) = State));2;((Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})) = State);12
this/inv3;(lone ((State <: trans) . Event));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));6
this/inv6;(all ref0:(one State)|(some ((ref0 . (State <: trans)) . State)));2;(all ref0:(one Event)|(some (((State . (State <: trans)) . State) <: ref0)));6
this/inv4;(some (Event . (^ (Init . (State <: trans)))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));12
this/inv4;(some (Event . (Init . (State <: trans))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(some ((ref0 . (State <: trans)) . ref1))})));11
this/inv4;(all ref0:(one State)|((Init -> (Event -> ref0)) in (State <: trans)));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));12
this/inv4;(all ref0:(one State)|(some ref1:(one Event)|((ref1 -> ref0) in (Init . (State <: trans)))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(some ((ref1 . (State <: trans)) . ref2))}))));13
this/inv5;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (some ref2:(one Event)|((one (ref2 . (ref0 . (State <: trans)))) => (one (ref2 . (ref1 . (State <: trans))))))));2;(all ref0:(one State),ref1:(one State)|((! disj[ref0,ref1]) || (((ref0 . (State <: trans)) . State) = ((ref1 . (State <: trans)) . State))));13
this/inv5;(Event in ((State . (State <: trans)) . State));2;(all ref0:(one State)|(((ref0 . (State <: trans)) . State) = ((State . (State <: trans)) . State)));9
this/inv3;(all ref0:(one Event),ref1:(one State)|(one (ref1 -> ref0)));2;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));11
this/inv1;(all ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans))));2;(no ref0:(one State)|(no (ref0 . (State <: trans))));11
this/inv3;(all ref0:(one State),ref1:(one State)|(lone ((ref0 . (State <: trans)) . ref1)));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));8
this/inv6;(all ref0:(one Event)|(lone ((State . (State <: trans)) . ref0)));2;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));6
this/inv4;(all ref3:(one Init),ref4:(one State)|((ref3 -> ref4) in (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})));2;(all ref3:(one State)|(some ref4:(one Init)|(ref3 in (ref4 . (^ {ref0:(one State),ref1:(one State)|(some ref2:(one Event)|((ref0 -> (ref2 -> ref1)) in (State <: trans)))})))));12
this/inv3;(all ref0:(one Event)|((# (ref0 . (State . (State <: trans)))) < 1));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 . (ref1 . (State <: trans)))));9
this/inv4;(State in (Event . (State . (State <: trans))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));9
this/inv3;(all ref0:(one State)|(lone (State . (~ (ref0 . (State <: trans))))));2;(all ref0:(one Event),ref1:(one State)|(lone ((~ (ref1 . (State <: trans))) . ref0)));7
this/inv3;(all ref0:(one Event),ref1:(one State)|(lone ((ref1 -> ref0) . (State <: trans))));2;(all ref0:(one Event),ref1:(one State)|(lone (ref0 <: (ref1 . (State <: trans)))));8
this/inv6;(some ref0:(one State)|(all ref1:(one Event)|(some ((State <: trans) . (ref1 -> ref0)))));2;(all ref0:(one Event)|(some (((State <: trans) . State) . ref0)));7
this/inv5;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref1 -> ref0)) => (some (ref2 -> ref0))));2;(all ref0:(one Event),ref1:(one State),ref2:(one State)|((some (ref0 . (ref1 . (State <: trans)))) => (some (ref0 . (ref2 . (State <: trans))))));18
this/inv6;(all ref0:(one Event)|(some (ref0 -> State)));2;(all ref0:(one Event)|(some (ref0 . (State . (State <: trans)))));6
this/inv4;(all ref0:(one Init)|(some ref1:(one Event)|(no (State - (ref1 . (* (ref0 . (State <: trans))))))));2;(State in (Init . (^ {ref0:(one State),ref1:(one State)|(ref1 in (Event . (ref0 . (State <: trans))))})));13
this/inv4;(all ref0:(one (State - Init))|(ref0 in (Init . (Event . (State <: trans)))));2;(all ref0:(one State)|(ref0 in (Init . (^ {ref1:(one State),ref2:(one State)|(ref2 in (Event . (ref1 . (State <: trans))))}))));9
this/inv5;(all ref0:(one Event),ref1:(one State)|(some (ref0 <: (ref1 . (State <: trans)))));2;(all ref0:(one State),ref1:(one State)|((ref0 . ((State <: trans) . State)) = (ref1 . ((State <: trans) . State))));13
this/inv6;(some ref0:(one State)|(Event in ((ref0 . (State <: trans)) . State)));2;(Event in ((State . (State <: trans)) . State));3
