predicate;formula;frequency;closest_solution;solution_distance
this/oriented;((Node <: adj) != (~ (Node <: adj)));7;(no ((Node <: adj) & (~ (Node <: adj))));3
this/weaklyConnected;(all ref0:(one Node)|((ref0 + ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))) = Node));7;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/acyclic;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));7;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));3
this/weaklyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj))))) = Node));7;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (Node <: adj))))));7;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));20
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj))))));6;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));8
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) <=> (ref0 = (ref1 . (Node <: adj)))));6;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/complete;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));6;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));3
this/complete;(all ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));6;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4
this/noLoops;(all ref0:(one Node)|(ref0 !in (ref0 . (* (Node <: adj)))));6;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));3
this/oriented;(((Node <: adj) & (~ (Node <: adj))) in iden);6;(no ((Node <: adj) & (~ (Node <: adj))));3
this/weaklyConnected;(Node in (Node . (^ (Node <: adj))));6;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));7
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (~ (* (Node <: adj)))))));6;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 in (ref1 . (Node <: adj))) || (ref0 in (ref1 . (~ (Node <: adj))))) && ((ref1 in (ref0 . (Node <: adj))) || (ref1 in (ref0 . (~ (Node <: adj)))))));6;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));26
this/weaklyConnected;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ (Node <: adj)))));5;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));5
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 . (Node <: adj)) = ref1) <=> (ref0 = (ref1 . (Node <: adj))))));5;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));12
this/complete;(all ref0:(one Node)|(ref0 in (ref0 . (* (Node <: adj)))));5;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));5
this/undirected;(all ref0:(one Node)|(ref0 = ((ref0 . (Node <: adj)) . (Node <: adj))));5;((Node <: adj) = (~ (Node <: adj)));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (Node <: adj))))));5;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));16
this/stonglyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (^ (Node <: adj)))));5;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + ((~ (* (Node <: adj))) . ref0))));5;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));10
this/weaklyConnected;(all ref0:(one Node)|(Node in (((* (~ (Node <: adj))) . ref0) + (ref0 . (* (Node <: adj))))));5;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));9
this/oriented;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref1) !in (Node <: adj))));5;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj))));6
this/acyclic;(iden !in (^ (Node <: adj)));5;(iden = (iden - (^ (Node <: adj))));4
this/oriented;(no (Node <: adj));4;(no ((Node <: adj) & (~ (Node <: adj))));3
this/complete;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (^ (Node <: adj)))));4;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));5
this/noLoops;(no ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));4;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));3
this/undirected;(((~ (Node <: adj)) . (Node <: adj)) in iden);4;((Node <: adj) in (~ (Node <: adj)));4
this/oriented;(no (((Node <: adj) . (~ (Node <: adj))) & iden));4;(no (((Node <: adj) . (Node <: adj)) & iden));1
this/weaklyConnected;(all ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));4;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/complete;(all ref0:(one Node)|((Node - ref0) in (ref0 . (^ (Node <: adj)))));4;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . ((Node <: adj) + (~ (Node <: adj))))));4;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));3
this/weaklyConnected;(all ref0:(one Node)|(Node in (((Node <: adj) . ref0) + (ref0 . (Node <: adj)))));4;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));8
this/weaklyConnected;((^ (Node <: adj)) = (Node -> Node));4;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;(all ref0:(one Node)|((ref0 . (^ (Node <: adj))) = Node));4;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));7
this/weaklyConnected;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* (Node <: adj)))));4;(all ref0:(one Node)|(Node in ((((* (Node <: adj)) . ref0) + (ref0 + (ref0 . (* (Node <: adj))))) . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/stonglyConnected;(all ref0:(one Node)|((some (Node <: adj)) && (Node in (ref0 . (^ (Node <: adj))))));4;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));7
this/weaklyConnected;(all ref0:(one Node)|((ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))) = Node));4;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));4
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));6
this/oriented;(all ref0:(one Node)|((ref0 . (Node <: adj)) !in ((Node <: adj) . ref0)));4;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));4;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) + (ref0 . (* (Node <: adj))))));4;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 -> ref1) in (Node <: adj)));4;(graph/weaklyConnected[(Node <: adj)]);8
this/oriented;(no ((Node <: adj) + (~ (Node <: adj))));4;(no ((Node <: adj) & (~ (Node <: adj))));2
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj)))));4;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/complete;(all ref0:(one Node)|((ref0 . (^ (Node <: adj))) = Node));4;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));3
this/oriented;(all ref0:(one Node),ref1:(one Node)|((((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj))) => (ref0 = ref1)));4;(! (some ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) && ((ref1 -> ref0) in (Node <: adj)))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj))))));4;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => ((ref1 -> ref0) !in (Node <: adj))));4;(all ref0:(one Node)|((ref0 -> ref0) !in (^ (Node <: adj))));12
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (Node <: adj))))));4;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));12
this/oriented;(! ((Node <: adj) = (~ (Node <: adj))));4;((Node <: adj) = ((Node <: adj) - (~ (Node <: adj))));3
this/oriented;((Node <: adj) !in (~ (Node <: adj)));4;(no ((Node <: adj) & (~ (Node <: adj))));3
this/stonglyConnected;(all ref0:(one Node)|(Node in ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));4;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ (Node <: adj))))));6
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (^ (Node <: adj)))));4;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));9
this/undirected;(no ((Node <: adj) & (~ (Node <: adj))));4;(no ((Node <: adj) - (~ (Node <: adj))));2
this/noLoops;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj)))));4;(all ref0:(one Node)|(! ((ref0 -> ref0) in (Node <: adj))));11
this/undirected;(all ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));4;(all ref0:(one Node)|(((Node <: adj) . ref0) in (ref0 . (Node <: adj))));5
this/weaklyConnected;(Node in (((Node <: adj) . Node) + (Node . (Node <: adj))));4;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));8
this/oriented;(! (all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj)))));3;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(! (ref0 in (ref1 . (Node <: adj)))));4
this/complete;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj))))));3;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));10
this/complete;(all ref0:(one Node)|(ref0 in (Node . (Node <: adj))));3;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (Node <: adj))));5
this/noLoops;(all ref0:(one Node)|(no (ref0 -> ref0)));3;(all ref0:(one Node)|((ref0 -> ref0) !in (Node <: adj)));5
this/undirected;(all ref0:(one Node)|(ref0 in (ref0 . (* (Node <: adj)))));3;(all ref0:(one Node)|(((Node <: adj) . ref0) in (ref0 . (Node <: adj))));5
this/oriented;(all ref0:(one Node)|(((Node <: adj) . ref0) != (ref0 . (Node <: adj))));3;(all ref0:(one Node)|(no (((Node <: adj) . ref0) & (ref0 . (Node <: adj)))));5
this/weaklyConnected;((^ ((Node <: adj) + (~ (Node <: adj)))) = (Node -> Node));3;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));7
this/weaklyConnected;(all ref0:(one Node)|(((((^ (Node <: adj)) . ref0) :> Node) + ((ref0 . (^ (Node <: adj))) :> Node)) = Node));3;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));12
this/undirected;((Node <: adj) = (Node <: adj));3;((Node <: adj) = (~ (Node <: adj)));1
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) || ((ref1 -> ref0) in (Node <: adj))));3;(graph/weaklyConnected[(Node <: adj)]);14
this/undirected;(all ref0:(one Node)|(some ((Node <: adj) . ref0)));3;(graph/undirected[(Node <: adj)]);6
this/complete;(Node in (Node . (^ (Node <: adj))));3;((Node -> Node) in (Node <: adj));3
this/complete;(Node = (Node . (^ (Node <: adj))));3;((Node <: adj) = (Node -> Node));5
this/complete;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (^ (Node <: adj)))));3;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (Node <: adj))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (~ (Node <: adj))) . ref0) + (ref0 . (^ (Node <: adj))))));3;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));3;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));6
this/weaklyConnected;(all ref0:(one Node)|((ref0 . ((Node <: adj) + (~ (Node <: adj)))) = Node));3;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));3
this/undirected;(all ref0:(one Node)|(no (ref0 . (Node <: adj))));3;(no ((Node <: adj) - (~ (Node <: adj))));6
this/noLoops;(all ref0:(one Node)|(no (ref0 . (^ (Node <: adj)))));3;(no ((Node <: adj) & iden));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + (~ (Node <: adj))))));3;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));4
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) in ref1) <=> ((ref1 . (Node <: adj)) in ref0)));3;(all ref0:(one Node),ref1:(one Node)|((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj)))));10
this/acyclic;(no (Node . (* (Node <: adj))));3;(graph/dag[(Node <: adj)]);6
this/oriented;(no (~ (Node <: adj)));3;(no ((Node <: adj) & (~ (Node <: adj))));2
this/weaklyConnected;((* ((Node <: adj) + (~ (Node <: adj)))) = (Node -> Node));3;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));5
this/stonglyConnected;((* (Node <: adj)) = (Node -> Node));3;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (^ (Node <: adj)))))));3;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));21
this/weaklyConnected;(Node in (Node . (* (Node <: adj))));3;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));5
this/weaklyConnected;(((^ (Node <: adj)) + (^ (~ (Node <: adj)))) = (Node -> Node));3;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));8
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(some (((^ (Node <: adj)) . ref1) & ref0)));3;(graph/weaklyConnected[(Node <: adj)]);10
this/complete;(all ref0:(one Node)|(some ((Node <: adj) . ref0)));3;(no ref0:(one Node)|(Node !in (ref0 . (Node <: adj))));7
this/weaklyConnected;(some ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));3;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/oriented;(((Node <: adj) . (~ (Node <: adj))) in iden);2;(no (((Node <: adj) . (Node <: adj)) & iden));4
this/undirected;(all ref0:(one Node)|(ref0 !in ((ref0 . (Node <: adj)) . (~ (Node <: adj)))));2;((Node <: adj) in (~ (Node <: adj)));7
this/acyclic;(all ref0:(one Node)|(no (ref0 . (* (Node <: adj)))));2;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));6
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) && (ref1 in (ref0 . (* (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));6
this/acyclic;(all ref0:(one Node)|(no (ref0 & (ref0 . (* (Node <: adj))))));2;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));4
this/oriented;((! (all ref2:(one Node),ref3:(one (ref2 . (Node <: adj)))|(ref2 in (ref3 . (Node <: adj))))) && (no ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj)))));2;(no ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));13
this/acyclic;(all ref0:(one Node)|(no (ref0 . (^ (Node <: adj)))));2;(all ref0:(one Node)|(no (ref0 & (ref0 . (^ (Node <: adj))))));4
this/complete;((Node <: adj) = ((Node -> Node) - iden));2;((Node <: adj) = (Node -> Node));2
this/noLoops;(no ref0:(one Node)|(ref0 in (ref0 . (* (Node <: adj)))));2;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));3
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (* (Node <: adj)))) || (ref1 in (ref0 . (* (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));14
this/oriented;(no ((Node <: adj) - (~ (Node <: adj))));2;(no ((Node <: adj) & (~ (Node <: adj))));2
this/oriented;(no (((Node <: adj) - (~ (Node <: adj))) - iden));2;(no ((Node <: adj) & (~ (Node <: adj))));4
this/weaklyConnected;(all ref0:(one Node)|(ref0 in (ref0 . (* (Node <: adj)))));2;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/acyclic;(all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj)))));2;((all ref0:(one Node),ref1:(one Node)|(((ref0 -> ref1) in (Node <: adj)) => (! ((ref1 -> ref0) in (Node <: adj))))) && (all ref2:(one Node)|(ref2 !in (ref2 . (^ (Node <: adj))))));12
this/undirected;(all ref0:(one Node)|(ref0 in (ref0 . (~ (Node <: adj)))));2;((Node <: adj) in (~ (Node <: adj)));5
this/stonglyConnected;((Node <: adj) = (Node -> Node));2;((Node -> Node) in (* (Node <: adj)));5
this/undirected;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in ref1));2;(all ref0:(one Node),ref1:(one (ref0 . (Node <: adj)))|(ref0 in (ref1 . (Node <: adj))));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 + ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj))))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));9
this/stonglyConnected;(Node in ((^ (Node <: adj)) . Node));2;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));5
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* (Node <: adj)))));2;(all ref0:(one Node),ref1:(one Node)|(ref0 in (ref1 . (* ((Node <: adj) + (~ (Node <: adj)))))));7
this/weaklyConnected;((^ (Node <: adj)) = ((Node -> Node) - iden));2;(((Node -> Node) - iden) in (^ ((Node <: adj) + (~ (Node <: adj)))));9
this/weaklyConnected;(all ref0:(one Node)|(ref0 in (Node . (Node <: adj))));2;(graph/weaklyConnected[(Node <: adj)]);7
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/weaklyConnected;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));2;(all ref0:(one Node)|((ref0 . (* ((Node <: adj) + (~ (Node <: adj))))) = Node));5
this/acyclic;(all ref0:(one Node)|(ref0 !in (ref0 . (~ (Node <: adj)))));2;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));4
this/weaklyConnected;((Node -> Node) in (* ((Node <: adj) & (~ (Node <: adj)))));2;((Node -> Node) in (* ((Node <: adj) + (~ (Node <: adj)))));2
this/weaklyConnected;(all ref0:(one Node)|((ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))) = (Node - ref0)));2;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));6
this/stonglyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) :> Node) = Node));2;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));6
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (ref0 -> (ref0 . (* (Node <: adj)))))));2;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));9
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (ref0 -> ((ref0 . (* (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))))));2;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));11
this/stonglyConnected;(all ref0:(one Node)|((some (ref0 . (Node <: adj))) && (Node in (ref0 . (^ (Node <: adj))))));2;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));9
this/oriented;(all ref0:(one Node)|(no ((Node <: adj) . ref0)));2;(no (((Node <: adj) . (Node <: adj)) & iden));5
this/undirected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (((ref0 . (Node <: adj)) = ref1) => (ref0 = (ref1 . (Node <: adj))))));2;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || ((ref1 in (ref0 . (Node <: adj))) => (ref0 in (ref1 . (Node <: adj))))));10
this/noLoops;(all ref0:(one Node)|((ref0 -> ref0) in (Node <: adj)));2;(no ref0:(one Node)|((ref0 -> ref0) in (Node <: adj)));2
