predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/undirected;(no (Node <: adj));7;(no ((Node <: adj) - (~ (Node <: adj))));3
this/oriented;((Node <: adj) != (~ (Node <: adj)));7;(no ((Node <: adj) & (~ (Node <: adj))));3
this/weaklyConnected;(all ref0:(one Node)|((ref0 + ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))) = Node));7;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));9
this/acyclic;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));7;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));3
this/weaklyConnected;(all ref0:(one Node)|(((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj))))) = Node));7;(all ref0:(one Node)|((ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))) = Node));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((! disj[ref0,ref1]) || (ref0 in (ref1 . (^ (Node <: adj)))) || (ref1 in (ref0 . (^ (Node <: adj))))));7;((all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))) || (one Node));20
this/weaklyConnected;(all ref0:(one Node)|(Node in (((^ (Node <: adj)) . ref0) + (ref0 . (^ (Node <: adj))))));6;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));8
this/undirected;(all ref0:(one Node),ref1:(one Node)|(((ref0 . (Node <: adj)) = ref1) <=> (ref0 = (ref1 . (Node <: adj)))));6;(all ref0:(one Node)|((ref0 . (Node <: adj)) in ((Node <: adj) . ref0)));11
this/complete;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));6;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));3
this/complete;(all ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));6;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4
