predicate;formula;frequency;closest_solution;solution_distance
this/inv5;((no (Protected & Trash)) && ((File - Protected) = Trash));5;((File - (Protected - Trash)) = Trash);7
this/inv6;(lone ((File <: link) - iden));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv3;(File in Trash);5;(some Trash);3
this/inv5;(! (Protected in Trash));5;((File - Protected) in Trash);3
this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => ((ref0 . (File <: link)) !in Trash)));5;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));6
this/inv5;(File = (Trash - Protected));5;((File - (Protected - Trash)) = Trash);4
this/inv6;(one (File . (File <: link)));4;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv5;(no (Protected -> Trash));4;(no ((File - Protected) - Trash));4
this/inv7;(all ref0:(one File)|(((File <: link) . ref0) !in Trash));4;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv9;(all ref0:(one File),ref1:(one File)|((ref0 . (File <: link)) != (ref1 . (File <: link))));4;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));8
this/inv7;(all ref0:(one File)|(no ((File <: link) . ref0)));4;(all ref0:(one Trash)|(no ((File <: link) . ref0)));2
this/inv2;(no (File & Trash));4;(no (File - Trash));2
this/inv7;(all ref0:(one Trash)|(none = (ref0 . (File <: link))));4;(((File <: link) . Trash) = none);5
this/inv9;(((File <: link) . (File <: link)) !in (File <: link));4;(no ((File <: link) . (File <: link)));3
this/inv6;(all ref0:(one File)|(some (ref0 . (File <: link))));4;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
this/inv6;(lone ((File <: link) . File));4;(all ref0:(one File)|(lone (ref0 . (File <: link))));3
this/inv7;(all ref0:(one File)|((ref0 in Trash) => (none = (ref0 . (File <: link)))));4;(all ref0:(one File)|((ref0 in Trash) => (no ((File <: link) . ref0))));7
this/inv4;(all ref0:(one File)|(ref0 = (Protected - Trash)));4;(Protected = (Protected - Trash));3
this/inv5;(no (Trash - Protected));4;(no ((File - Protected) - Trash));4
this/inv3;(some ref0:(one File)|(ref0 = Trash));4;(some Trash);4
this/inv5;(all ref0:(one Protected)|(no (ref0 & Trash)));4;(all ref0:(one (File - Protected))|(ref0 in Trash));5
this/inv5;(Protected in Trash);3;((File - Protected) in Trash);2
this/inv7;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref0 in Trash))));3;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 in Trash))));6
this/inv2;(no Protected);3;(no (File - Trash));4
this/inv5;((File !in Protected) => (File in Trash));3;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));5
this/inv1;(all ref0:(one File)|(ref0 in Trash));3;(no ref0:(one File)|(ref0 in Trash));2
this/inv4;(no (Protected + Trash));3;(no (Protected & Trash));2
this/inv7;(all ref0:(one File)|((ref0 . (File <: link)) in Trash));3;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));4
this/inv7;((File . (File <: link)) in Protected);3;(Trash in (Trash - (File . (File <: link))));4
this/inv9;(all ref0:(one File)|(one ((File <: link) . ref0)));3;(no ((File <: link) . (File <: link)));5
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 !in Trash) && (ref1 !in Trash))));3;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
this/inv9;(all ref0:(one File),ref1:(one File)|((ref0 != ref1) => (no ((ref0 . (File <: link)) & (ref1 . (File <: link))))));3;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));9
this/inv4;(Protected in Trash);3;(Protected in (File - Trash));2
this/inv4;(all ref0:(one Protected)|(no Trash));3;(no (Protected & Trash));3
this/inv3;(some (File - Trash));3;(some Trash);2
this/inv5;(all ref0:(one File),ref1:(one Protected)|((ref0 - ref1) in Trash));3;(all ref0:(one (File - Protected))|(ref0 in Trash));5
this/inv1;(no File);3;(no Trash);2
this/inv5;(no (Protected - Trash));3;(no ((File - Protected) - Trash));2
this/inv6;(all ref0:(one File)|(lone (File <: link)));3;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
this/inv7;(no ((((File <: link) . File) + (File . (File <: link))) & Trash));3;(no ((File . (File <: link)) & Trash));4
this/inv9;(all ref0:(one File)|(lone (ref0 . (File <: link))));3;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));4
this/inv7;(all ref0:(one ((File <: link) . File))|(ref0 !in File));3;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv7;(no (File . (File <: link)));3;(no ((File . (File <: link)) & Trash));2
this/inv5;(Trash in (File - Protected));3;((File - Protected) in Trash);2
this/inv9;(((File <: link) . (~ (File <: link))) in iden);3;(no ((File <: link) . (File <: link)));4
this/inv3;((no (Protected & Trash)) && (File = (Protected + Trash)));3;((some File) && (some Trash));9
this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => (! (ref0 in Trash))));3;(all ref0:(one (File . (File <: link)))|(! (ref0 in Trash)));7
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 !in Trash) && ((ref0 -> ref1) in (File <: link))) => (ref1 !in Trash)));3;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
this/inv9;(all ref0:(one File),ref1:(one File)|(none = ((ref0 . (File <: link)) & (ref1 . (File <: link)))));3;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));7
this/inv6;((File <: link) in (File one-> File));2;((File <: link) in (File ->lone File));2
this/inv6;((File <: link) in (File lone-> File));2;((File <: link) in (File ->lone File));2
this/inv6;(some (File <: link));2;((File <: link) in (File ->lone File));5
this/inv5;((no (Protected & Trash)) && (File in Trash));2;((File - Protected) in Trash);7
this/inv6;(all ref0:(one File)|(lone ((File <: link) :> ref0)));2;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv7;(all ref0:(one File)|(no (ref0 . (File <: link))));2;(no ((File <: link) . Trash));3
this/inv6;(some ref0:(one File)|(lone (ref0 . (File <: link))));2;(all ref0:(one File)|(lone (ref0 . (File <: link))));2
this/inv4;(File = (Protected + Trash));2;(none = (Protected & Trash));4
this/inv4;((no (Protected & Trash)) && (File = (Protected + Trash)));2;(no (Protected & Trash));6
this/inv5;((no (Protected & Trash)) && (File = (Protected + Trash)));2;(File = (Protected + Trash));5
this/inv7;(all ref0:(one File)|(! ((ref0 . (File <: link)) in Trash)));2;(all ref0:(one (File . (File <: link)))|(! (ref0 in Trash)));4
this/inv3;(one Trash);2;(some Trash);2
this/inv6;(all ref0:(one univ),ref1:(one univ),ref2:(one univ)|(((ref0 in File) && ((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => (ref1 = ref2)));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));13
this/inv9;(all ref0:(one File),ref1:(one File)|((ref0 != ref1) => ((ref0 . (File <: link)) != (ref1 . (File <: link)))));2;(all ref0:(one File)|((some (ref0 . (File <: link))) => (no ((File <: link) . ref0))));11
this/inv5;(all ref0:(one Trash)|(ref0 !in Protected));2;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));6
this/inv6;(some ref0:(one File)|((ref0 . (File <: link)) in File));2;((File <: link) in (File ->lone File));5
this/inv5;((all ref0:(one (File - Protected))|(ref0 in Trash)) && (no ref1:(one Protected)|(ref1 in Trash)));2;(all ref0:(one (File - Protected))|(ref0 in Trash));7
this/inv1;(all ref0:(one Trash)|((ref0 . (File <: link)) != File));2;(all ref0:(one Trash)|(ref0 !in univ));8
this/inv8;(all ref0:(one univ),ref1:(one univ)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash)));2;(all ref0:(one File),ref1:(one File)|(! ((ref0 -> ref1) in (File <: link))));9
this/inv9;(all ref0:(one File)|(ref0 !in (ref0 . (File <: link))));2;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));5
this/inv5;(! ((File & Protected) in Trash));2;((File - Protected) in Trash);3
this/inv6;((File <: link) in (File lone->lone File));2;((File <: link) in (File ->lone File));2
this/inv9;(all ref0:(one univ),ref1:(one univ)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in (File . (File <: link)))));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link))));9
this/inv5;((File & Protected) in Trash);2;((File - Protected) in Trash);2
this/inv2;(all ref0:(one File),ref1:(one Trash)|(ref0 in ref1));2;(all ref0:(one File)|(some ref1:(one Trash)|(ref0 in ref1)));4
this/inv4;((no Trash) && (File = Protected));2;(no (Protected & Trash));6
this/inv7;(some (File . (File <: link)));2;(no ((File . (File <: link)) & Trash));4
this/inv5;(some (Trash - Protected));2;((File - Protected) in Trash);5
this/inv5;(one (Trash - Protected));2;((File - Protected) in Trash);5
this/inv5;(Trash = (Trash - Protected));2;((File - (Protected - Trash)) = Trash);6
this/inv2;(all ref0:(one File)|(ref0 = Trash));2;(File = Trash);3
this/inv5;(no (Protected + Trash));2;(File = (Protected + Trash));3
this/inv5;(all ref0:(one Protected)|(ref0 !in Trash));2;(all ref0:(one (File - Protected))|(ref0 in Trash));4
this/inv5;(all ref0:(one File)|((ref0 !in Protected) <=> (ref0 in Trash)));2;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
this/inv5;(all ref0:(one File)|((ref0 in Trash) => (ref0 !in Protected)));2;(all ref0:(one (File - Protected))|(ref0 in Trash));6
this/inv3;((some Trash) && (File = Trash));2;(some Trash);4
this/inv3;((some Trash) && (File = (Protected + Trash)));2;(some Trash);6
this/inv5;(one (Protected - Trash));2;(no ((File - Protected) - Trash));4
this/inv4;((no Protected) && (File = Trash));2;(Protected in (File - Trash));5
this/inv7;(all ref0:(one File)|(((File <: link) . ref0) in Trash));2;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));4
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (File <: link)))));2;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));5
this/inv9;(all ref0:(one File),ref1:(one File)|(no (((File <: link) . ref0) & (ref0 . (File <: link)))));2;(no (((File <: link) . File) & (File . (File <: link))));6
this/inv9;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) -> (ref1 . (File <: link)))));2;(all ref0:(one File),ref1:(one File)|(no ((ref0 . (File <: link)) & (ref1 . (~ (File <: link))))));7
this/inv7;(all ref0:(one File)|(some (ref0 . (File <: link))));2;(no ((File <: link) . Trash));5
this/inv9;(all ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || (none = ((ref0 . (^ (File <: link))) & (ref1 . (^ (File <: link)))))));2;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));14
this/inv9;(all ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || (none = ((ref0 . (File <: link)) & (ref1 . (File <: link))))));2;(all ref0:(one (File . (File <: link)))|(none = (ref0 . (File <: link))));12
this/inv1;(Trash in File);1;(Trash in none);2
this/inv2;(all ref0:(one File)|(none = ref0));1;(File = Trash);5
this/inv2;(all ref0:(one File)|(ref0 in Protected));1;(all ref0:(one File)|(ref0 in Trash));4
this/inv2;((no (File & Protected)) && (File = (Protected + Trash)));1;(File = Trash);7
this/inv5;((File in Trash) => (File in (File + Trash)));1;((File - Protected) in Trash);8
this/inv7;(all ref0:(one (File - Protected))|((ref0 . (File <: link)) !in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv3;((File - Trash) in Trash);1;(some Trash);5
this/inv1;(no ref0:(one Trash)|(ref0 in (ref0 . (File <: link))));1;(all ref0:(one Trash)|(ref0 in none));6
this/inv5;((no (Protected & Trash)) && ((File . (File <: link)) in Trash));1;((File - Protected) in Trash);9
this/inv6;((all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) + (ref0 -> ref2)) in (File <: link)) => (ref0 = ref1))) && (all ref3:(one File)|(lone (ref3 . (File <: link)))));1;((all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) + (ref0 -> ref2)) in (File <: link)) => (ref1 = ref2))) && (all ref3:(one File)|(lone (ref3 . (File <: link)))));10
this/inv5;((no (Protected & Trash)) && ((File + (File . (File <: link))) in Trash));1;((File - Protected) in Trash);11
this/inv7;((File . (File <: link)) in Trash);1;(no ((File . (File <: link)) & Trash));3
this/inv7;(File in Protected);1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));5
this/inv7;((all ref0:(one (File . (File <: link)))|(ref0 !in Trash)) && ((File . (File <: link)) !in Trash));1;((all ref0:(one (File . (File <: link)))|(ref0 !in Trash)) && (no ((File . (File <: link)) & Trash)));5
this/inv7;(all ref0:(one File)|((ref0 . (File <: link)) in Protected));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));6
this/inv7;(all ref0:(one File)|(ref0 !in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));2
this/inv7;((all ref0:(one File)|((ref0 . (File <: link)) in Protected)) && (no (Protected & Trash)));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));10
this/inv6;(some ref0:(one File)|(lone ((File <: link) :> ref0)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv9;(all ref0:(one (File . (File <: link))),ref1:(one (File . (File <: link)))|(ref0 !in ref1));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));8
this/inv2;(eventually (no File));1;(eventually (File in Trash));3
this/inv4;(all ref0:(one File)|(ref0 !in Trash));1;(all ref0:(one Protected)|(ref0 !in Trash));2
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 -> ref1) in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));9
this/inv3;(eventually (File in Trash));1;(some Trash);4
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 -> ref1) !in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
this/inv7;(no ref0:(one File)|(ref0 in Trash));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));2
this/inv5;((no (File <: link)) && (no (Protected & Trash)) && ((File - Protected) = Trash));1;((File - (Protected - Trash)) = Trash);9
this/inv7;(no ref0:(one File)|((((File <: link) . ref0) & ref0) in Trash));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));6
this/inv4;(some ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash)));1;(all ref0:(one univ)|((ref0 in Protected) => (ref0 !in Trash)));2
this/inv7;(no ((File <: link) -> Trash));1;(no ((File <: link) :> Trash));2
this/inv9;(no ((File <: link) . (~ (File <: link))));1;(no ((File <: link) . (File <: link)));1
this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 !in Trash)));1;(all ref0:(one File),ref1:(one File)|((ref0 in (ref1 . (File <: link))) => (ref0 !in Trash)));6
this/inv9;(one (^ (File <: link)));1;(no ((File <: link) . (File <: link)));5
this/inv9;((# (File <: link)) = 1);1;(no ((File <: link) . (File <: link)));6
this/inv6;(all ref0:(one (File . (File <: link)))|(lone (ref0 . (File <: link))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));2
this/inv7;(no ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = ref1) => (ref1 !in Trash)));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));10
this/inv5;(all ref0:(one File)|((ref0 in Protected) => (ref0 in Trash)));1;(all ref0:(one File)|((! (ref0 in Protected)) => (ref0 in Trash)));3
this/inv9;(lone (^ (File <: link)));1;(no ((File <: link) . (File <: link)));5
this/inv7;(! (some ref0:(one File),ref1:(one File)|((ref0 -> ref1) !in (File <: link))));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
this/inv6;(no ((File <: link) . Trash));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv9;(lone (~ (File <: link)));1;(no ((File <: link) . (File <: link)));5
this/inv3;(some File);1;(some Trash);2
this/inv8;(all ref0:(one File)|(no ref1:(one File)|((ref0 . (File <: link)) = ref1)));1;(all ref0:(one File)|(none = (ref0 . (File <: link))));5
this/inv9;(lone (File . (^ (File <: link))));1;(no ((File <: link) . (File <: link)));5
this/inv9;(all ref0:(one File),ref1:(one File)|((ref0 != ref1) => (no (((File <: link) . ref0) & ((File <: link) . ref1)))));1;(no (((File <: link) . File) & (File . (File <: link))));10
this/inv8;(no ref0:(one File)|((ref0 . (File <: link)) in File));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & File)));5
this/inv6;(one ((File <: link) . (~ (File <: link))));1;(((~ (File <: link)) . (File <: link)) in iden);5
this/inv9;(no ref0:(one File)|(((ref0 . (File <: link)) . (File <: link)) in File));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) . (File <: link))));5
this/inv1;(all ref0:(one univ)|(ref0 in Trash));1;(no ref0:(one File)|(ref0 in Trash));2
this/inv6;(all ref0:(one File),ref1:(one univ),ref2:(one univ),ref3:(one univ)|(((ref1 in File) && ((ref2 -> ref1) in (File <: link)) && ((ref3 -> ref1) in (File <: link))) => (ref2 = ref3)));1;(all ref0:(one univ),ref1:(one univ),ref2:(one univ)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));18
this/inv9;(all ref0:(one File),ref1:(one (ref0 . (File <: link))),ref2:(one (ref0 . (File <: link)))|((! disj[ref1,ref2]) || (ref1 != ref2)));1;(no ((File <: link) . (File <: link)));15
this/inv6;(all ref0:(one File),ref1:(one univ),ref2:(one univ)|((((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => (ref1 = ref2)));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));10
this/inv6;(all ref0:(one File),ref1:(one univ),ref2:(one univ)|((((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => ((lone ((File <: link) . ref0)) && (ref1 = ref2))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));15
this/inv6;(all ref0:(one File)|(lone File));1;((File <: link) in (File ->lone File));6
this/inv6;((all ref0:(one File),ref1:(one univ),ref2:(one univ)|((((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => (ref1 = ref2))) && (all ref3:(one File)|(lone ((File <: link) . ref3))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));16
this/inv6;((all ref0:(one File),ref1:(one univ),ref2:(one univ)|((((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => (ref1 = ref2))) && (all ref3:(one File),ref4:(one File),ref5:(one univ)|((((ref3 -> ref5) in (File <: link)) && ((ref4 -> ref5) in (File <: link))) => (ref3 = ref4))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));29
this/inv4;(all ref0:(one File)|((Protected in ref0) => (ref0 !in Trash)));1;(all ref0:(one univ)|((ref0 in Protected) => (ref0 !in Trash)));4
this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one univ)|((((ref0 -> ref2) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref0 = ref1)));1;(all ref0:(one univ),ref1:(one univ),ref2:(one univ)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
this/inv7;(((~ (File <: link)) . (File <: link)) in iden);1;(no ((File <: link) . Trash));6
this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref1 -> ref0) in (File <: link)) && ((ref2 -> ref0) in (File <: link))) => (ref1 = ref2)));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref1 in (ref0 . (File <: link))) && (ref2 in (ref0 . (File <: link)))) => (ref1 = ref2)));10
this/inv5;((no Protected) && ((File - Protected) = Trash));1;((File - (Protected - Trash)) = Trash);5
this/inv1;(all ref0:(one Trash)|(none = (Trash . (File <: link))));1;(none = Trash);3
this/inv1;(all ref0:(one Trash)|(none = (ref0 . (File <: link))));1;(none = Trash);5
this/inv6;(no ((File . (File <: link)) & Trash));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));7
this/inv7;(all ref0:(one univ)|((ref0 -> Trash) !in (File <: link)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv6;(all ref0:(one File)|(some ref1:(one File)|((ref0 . (File <: link)) = ref1)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv6;(((File <: link) . (~ (File <: link))) in ((~ (File <: link)) . (File <: link)));1;(((~ (File <: link)) . (File <: link)) in iden);5
this/inv7;(all ref0:(one univ)|((ref0 -> Trash) in (File <: link)));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));4
this/inv7;(all ref0:(one univ),ref1:(one univ)|((ref0 -> ref1) in (File <: link)));1;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));7
this/inv3;((File - Trash) = Trash);1;(some Trash);5
this/inv4;(Protected != Trash);1;(no (Protected & Trash));3
this/inv7;(all ref0:(one (((File <: link) . File) + (File . (File <: link))))|(ref0 !in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));2
this/inv6;(one ((File <: link) - iden));1;(((~ (File <: link)) . (File <: link)) in iden);6
this/inv6;(lone ref0:(one File)|(all ref1:(one File)|((ref0 . (File <: link)) = ref1)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv3;(no (File & Trash));1;(some (File & Trash));2
this/inv6;(lone ref0:(one File)|(all ref1:(one File)|((ref0 != ref1) && ((ref0 . (File <: link)) = ref1))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));10
this/inv5;(no Protected);1;(no ((File - Protected) - Trash));4
this/inv9;(all ref0:(one File)|(ref0 !in (ref0 . (~ (File <: link)))));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));6
this/inv6;(lone (iden - (File <: link)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv4;(Protected = Trash);1;(none = (Protected & Trash));2
this/inv7;(! ((File . (File <: link)) in Trash));1;(no ((File . (File <: link)) & Trash));4
this/inv7;(all ref0:(one univ),ref1:(one univ)|(((ref0 -> ref1) in (File <: link)) => (ref1 in Trash)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));5
this/inv6;(lone ref0:(one File)|(ref0 in (File . (File <: link))));1;(((~ (File <: link)) . (File <: link)) in iden);6
this/inv9;(all ref0:(one univ),ref1:(one univ),ref2:(one univ)|(((ref0 -> ref1) in (File <: link)) => (((ref0 -> ref2) !in (File <: link)) && ((ref1 -> ref2) !in (File <: link)))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link))));12
this/inv6;(no ((^ (File <: link)) & iden));1;(((~ (File <: link)) . (File <: link)) in iden);7
this/inv8;(File = Trash);1;(none = (File . (File <: link)));4
this/inv5;(! (some ref0:(one Protected)|(ref0 !in Trash)));1;(all ref0:(one (File - Protected))|(ref0 in Trash));5
this/inv9;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = (ref1 . (File <: link))) => (ref0 = ref1)));1;(all ref0:(one File)|((some (ref0 . (File <: link))) => (no ((File <: link) . ref0))));11
this/inv1;(none in Trash);1;(Trash in none);2
this/inv6;(all ref0:(one File)|(one ref1:(one File)|((ref0 . (File <: link)) = ref1)));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv6;(one (File <: link));1;((File <: link) in (File ->lone File));5
this/inv1;(all ref0:(one Trash)|(lone File));1;(no Trash);5
this/inv9;(all ref0:(one File),ref1:(one File)|((some (ref0 . (File <: link))) => ((ref0 . (File <: link)) != (ref1 . (File <: link)))));1;(all ref0:(one File)|((some (ref0 . (File <: link))) => (no ((ref0 . (File <: link)) . (File <: link)))));8
this/inv9;(all ref0:(one univ)|((File -> ref0) !in (File <: link)));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));7
this/inv7;(no ref0:(one File)|(ref0 = (File . (File <: link))));1;(((File <: link) . Trash) = none);5
this/inv1;(lone File);1;(no Trash);4
