predicate;formula;frequency;closest_solution;solution_distance
this/prop7;(some ref0:(one File)|(eventually (ref0 in Protected)));8;(eventually (some ref0:(one File)|(ref0 in Protected)));2
this/prop12;(eventually (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));8;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));4
this/prop10;(always (all ref0:(one Protected)|(ref0 in Protected)));8;(always ((Protected)' = Protected));6
this/prop12;(some ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash))));8;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(eventually (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));8;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));4
this/prop8;(always (eventually (((File <: link) . File) in Trash)));8;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));5
this/prop3;(some File);7;(always (some File));1
this/prop1;(no Trash);7;(no (Protected + Trash));2
this/prop8;(all ref0:(one File)|((some ((File <: link) . ref0)) => (eventually (ref0 in Trash))));7;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));5
this/prop10;(always (all ref0:(one Protected)|(ref0 in (Protected)')));7;(always ((Protected)' = Protected));5
this/prop11;(all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected))));7;(always (all ref0:(one File)|((ref0 !in Protected) => (after (ref0 in Protected)))));3
this/prop5;(eventually (no Trash));7;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));6
this/prop18;(always (all ref0:(one Protected)|((ref0 !in Protected) since (ref0 in Trash))));7;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) triggered (ref0 !in Protected))));7;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop12;(eventually (always (all ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)')))));7;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));7
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 in (Protected)'))));7;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));7
this/prop5;(always (some ref0:(one File)|(eventually (ref0 !in File))));7;(eventually (some ref0:(one File)|(after (ref0 !in File))));4
this/prop6;(all ref0:(one File)|((ref0 in Trash) since (ref0 in Trash)));6;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop7;(some ref0:(one File)|(ref0 in Protected));6;(eventually (some ref0:(one File)|(ref0 in Protected)));3
this/prop8;(always (eventually ((File . (File <: link)) in Trash)));6;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));5
this/prop10;(all ref0:(one File)|((once (ref0 in Protected)) => (always (ref0 in Protected))));6;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));9
this/prop10;(all ref0:(one File)|((always (ref0 in Protected)) since (ref0 in Protected)));6;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));6
this/prop12;(some ref0:(one File)|(eventually (always (ref0 in Trash))));6;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));2
this/prop10;(always (all ref0:(one File)|((once (ref0 in Protected)) => (always (ref0 in Protected)))));6;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));8
this/prop18;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in (Trash)'))));6;(always (all ref0:(one Protected)|((ref0 !in (Protected)') => (ref0 in Trash))));3
this/prop8;(always (all ref0:(one File)|(eventually ((ref0 . (File <: link)) in Trash))));6;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));4
this/prop7;(always (some Protected));5;(eventually (some Protected));2
this/prop5;(eventually (some (File & Trash)));5;(eventually (some (File - (File)')));5
this/prop8;(all ref0:(one (File . (File <: link)))|(eventually (ref0 in Trash)));5;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));3
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) since (ref0 in Trash)));5;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));7
this/prop6;(eventually (all ref0:(one Trash)|(always (ref0 in Trash))));5;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop6;(all ref0:(one File)|((once (ref0 in Trash)) => (always (ref0 in Trash))));5;(always (all ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));3
this/prop8;(all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash))));5;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));3
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) since (ref0 in Protected))));5;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));6
this/prop12;(all ref0:(one File)|(eventually (always (ref0 in Trash))));5;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));2
this/prop11;(all ref0:(one (File - Protected))|(after (ref0 in Protected)));5;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));3
this/prop12;(all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash))));5;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop18;(always (all ref0:(one Protected)|((ref0 !in Protected) releases (ref0 in Trash))));5;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));5
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 !in Protected))));5;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));4
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => (always (ref0 in (Protected)')))));5;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));8
this/prop11;((after (File in Protected)) && (always (File !in Protected)));5;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));9
this/prop12;(always (some ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));5;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop12;(eventually (all ref0:(one File)|(ref0 in Trash)));5;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop12;(eventually (all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));5;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));5;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));7
this/prop12;(eventually (some ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));5;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));5
this/prop10;((Protected)' = Protected);5;(always ((Protected)' = Protected));1
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash))));5;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));5
this/prop12;(eventually (some Trash));5;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));5
this/prop6;(some ref0:(one File)|(always (ref0 in Trash)));4;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));3
this/prop6;(always (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)')))));4;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop8;(all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually ((ref0 . (File <: link)) in Trash))));4;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));5
this/prop6;(all ref0:(one File)|(always ((ref0 in Trash) since (ref0 in Trash))));4;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop6;(all ref0:(one File)|((ref0 in Trash) => (after (always (ref0 in Trash)))));4;(always (all ref0:(one File)|((ref0 in Trash) => (after (always (ref0 in Trash))))));3
this/prop11;(always ((Protected)' = (File - Protected)));4;(always ((File - Protected) in (Protected)'));6
this/prop8;(always (all ref0:(one File)|((some (ref0 . (^ (File <: link)))) => (eventually ((ref0 . (^ (File <: link))) in Trash)))));4;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));6
this/prop8;(eventually (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 in Trash))));4;(always (all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (eventually (ref0 in Trash)))));7
this/prop18;(always (all ref0:(one Protected)|((ref0 !in Protected) => (ref0 in Trash))));4;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));3
this/prop10;(always ((Protected)' in Protected));4;(always ((Protected)' = Protected));2
this/prop12;(eventually (some ref0:(one File)|(eventually (ref0 in Trash))));4;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));3
this/prop10;(always (all ref0:(one Protected)|(always (ref0 in (Protected)'))));4;(always ((Protected)' = Protected));6
this/prop14;(all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (ref0 !in (Protected)')));4;(always (all ref0:(one File)|(((ref0 in Protected) && (ref0 in Trash)) => (ref0 !in (Protected)'))));3
this/prop11;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)')));4;(always (all ref0:(one File)|((ref0 !in Protected) => (ref0 in (Protected)'))));3
this/prop12;((always (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))))) && (eventually (some Trash)));4;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));10
this/prop8;(always (all ref0:(one (File . (File <: link)))|(always (eventually (ref0 in Trash)))));4;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));3
this/prop5;(always (some ref0:(one File)|(eventually (ref0 in Trash))));4;(eventually (some ref0:(one File)|(after (ref0 !in File))));8
this/prop12;(always (some ref0:(one File)|(eventually (always (ref0 in Trash)))));4;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));3
this/prop5;(eventually (some ref0:(one File)|((ref0)' in (Trash)')));4;(eventually (some ref0:(one File)|(ref0 !in (File)')));7
this/prop12;(eventually (all ref0:(one File)|((ref0 in Trash) => (ref0 in (Trash)'))));4;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in (Trash)')))));4;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));8
this/prop12;(eventually (always (all ref0:(one File)|((ref0 in Trash) => (always (ref0 in (Trash)'))))));4;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop7;(always (all ref0:(one File)|(after (ref0 in Protected))));4;(eventually (some ref0:(one File)|(ref0 in Protected)));5
this/prop9;(all ref0:(one Protected)|(ref0 !in (Trash)'));4;(always (all ref0:(one Protected)|(ref0 !in Trash)));4
this/prop5;(some ref0:(one File)|(eventually (no ref0)));3;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));5
this/prop6;(always (all ref0:(one Trash)|(ref0 in Trash)));3;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));3
this/prop5;(some ref0:(one File)|(eventually (ref0 !in (File)')));3;(eventually (some ref0:(one File)|(ref0 !in (File)')));2
this/prop5;(eventually ((File)' = (File - Trash)));3;(eventually (File !in (File)'));6
this/prop6;(always (some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash)))));3;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));2
this/prop6;(all ref0:(one File)|((always (ref0 in Trash)) => (always (ref0 in Trash))));3;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));4
this/prop6;(all ref0:(one File)|((eventually (ref0 in Trash)) => (always (ref0 in Trash))));3;(always (all ref0:(one Trash)|((eventually (ref0 in Trash)) => (always (ref0 in Trash)))));3
this/prop6;((File in Trash) => (always (File in Trash)));3;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop16;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 in (Protected)'))));3;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));4
this/prop8;(all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash)));3;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));3
this/prop9;(always (Protected !in (Trash)'));3;(always (no (Protected & Trash)));4
this/prop8;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = ref1) => (eventually (ref1 in Trash))));3;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));9
this/prop5;(eventually (no File));3;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));4
this/prop6;((always (File in Trash)) since (File in Trash));3;(always (Trash in (Trash)'));7
this/prop5;(eventually (File in Trash));3;(eventually (File !in (File)'));5
this/prop10;(all ref0:(one File)|((ref0 in Protected) since (ref0 in Protected)));3;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));7
this/prop11;((Protected)' = File);3;(always (all ref0:(one (File - Protected))|(ref0 in (Protected)')));6
this/prop11;(after (File in Protected));3;(always (all ref0:(one (File - Protected))|(after (ref0 in Protected))));4
this/prop16;(all ref0:(one File)|((eventually (ref0 in Protected)) => (historically (ref0 in Protected))));3;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));4
this/prop6;(eventually (always (some Trash)));3;(always (Trash in (Trash)'));5
this/prop5;(some ref0:(one File)|(eventually (File = (File - ref0))));3;(eventually (File !in (File)'));6
this/prop14;(all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected))));3;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));3
this/prop8;(all ref0:(one File)|(eventually ((ref0 . (* (File <: link))) in Trash)));3;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));6
this/prop16;(all ref0:(one File)|(historically (ref0 in Protected)));3;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));3
this/prop8;(always (all ref0:(one File)|((some (ref0 . (* (File <: link)))) => (eventually ((ref0 . (* (File <: link))) in Trash)))));3;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));6
this/prop6;(once (all ref0:(one Trash)|(always (ref0 in Trash))));3;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));4
this/prop14;(all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)')));3;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));3
this/prop6;(always (some ref0:(one Trash)|(always (ref0 in Trash))));3;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));2
this/prop5;(all ref0:(one File)|(eventually (ref0 !in File)));3;(eventually (some ref0:(one File)|(after (ref0 !in File))));3
this/prop9;(all ref0:(one File)|((always (ref0 !in Trash)) since (ref0 in Protected)));3;(always (all ref0:(one Protected)|(ref0 !in Trash)));6
this/prop8;(always (some ref0:(one (File . (File <: link)))|(eventually (ref0 in Trash))));3;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));2
this/prop18;(always (all ref0:(one File)|((ref0 in Trash) triggered (ref0 !in Protected))));3;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));6
this/prop6;(all ref0:(one Trash)|(always (ref0 in (Trash)')));3;(always (all ref0:(one Trash)|(ref0 in (Trash)')));2
this/prop12;(eventually (all ref0:(one File)|((ref0 !in Trash) => (ref0 in (Trash)'))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop10;(always (all ref0:(one File)|(((ref0 !in Protected) => (ref0 !in Protected)) && ((ref0 in Protected) => (ref0 in Protected)))));3;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));12
this/prop11;((Protected)' = ((File - Protected) + Protected));3;(always ((File - Protected) in (Protected)'));7
this/prop6;(always ((some File) => (always (File in (File)'))));3;(always ((some Trash) => (always (Trash in (Trash)'))));6
this/prop12;(always (some ref0:(one File)|(eventually (ref0 in Trash))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop8;(eventually (all ref0:(one (File . (File <: link)))|(ref0 in Trash)));3;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));3
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in Trash))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop6;(always (all ref0:(one Trash)|((ref0 in Trash) since (ref0 in Trash))));3;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));5
this/prop16;(always (all ref0:(one File)|(historically (ref0 in Protected))));3;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));2
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) => (after (ref0 !in Protected)))));3;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop6;(some ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))));3;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop5;(eventually (some ref0:(one Trash)|(ref0 !in (File)')));3;(eventually (some ref0:(one File)|(ref0 !in (File)')));2
this/prop17;(always ((File)' = (File - (File & Trash))));3;(always (no (((File)' & File) & Trash)));7
this/prop12;(always (some ref0:(one File)|((eventually (ref0 in Trash)) => (ref0 in Trash))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));8
this/prop17;(always ((File)' = (File - Trash)));3;(always (no (((File)' & File) & Trash)));5
this/prop12;(eventually (File in Trash));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) => (ref0 !in (Protected)'))));3;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));7
this/prop5;(some ref0:(one Trash)|(eventually ((File)' = (File - ref0))));3;(eventually (File !in (File)'));7
this/prop8;(always ((some (File . (File <: link))) => (eventually ((File . (File <: link)) in Trash))));3;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));7
this/prop5;(some ref0:(one File)|((eventually (ref0 in Trash)) && (ref0 !in Trash)));3;(eventually (some ref0:(one File)|((ref0 in File) => (eventually (ref0 !in File)))));11
this/prop10;(always (all ref0:(one File)|(ref0 in Protected)));3;(always ((Protected)' = Protected));6
this/prop5;(some ref0:(one Trash)|(eventually (ref0 !in File)));3;(eventually (some ref0:(one File)|(after (ref0 !in File))));3
this/prop12;(always (all ref0:(one File)|((eventually (ref0 in Trash)) => (eventually (ref0 !in Trash)))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));9
this/prop14;(always ((some (Protected & Trash)) => ((Protected & Trash) !in (Protected)')));3;(always (all ref0:(one File)|((ref0 in (Protected & Trash)) => (ref0 !in (Protected)'))));8
this/prop18;(always (all ref0:(one Protected)|((ref0 in Trash) releases (always (ref0 in Protected)))));3;(always (all ref0:(one Protected)|((ref0 in Trash) releases (ref0 in Protected))));3
this/prop16;(always (all ref0:(one File)|(always (ref0 in Protected))));3;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));4
this/prop16;(always (all ref0:(one File)|((ref0 in Protected) => (always (ref0 in Protected)))));3;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));4
this/prop18;(always (all ref0:(one File)|((ref0 in Protected) triggered (ref0 in Trash))));3;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop18;(always (all ref0:(one File)|((ref0 in Protected) until (ref0 in Trash))));3;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop12;(eventually (always (some ref0:(one File)|(ref0 in Trash))));3;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));2
this/prop12;(eventually (all ref0:(one File)|(eventually (ref0 in Trash))));3;(eventually (some ref0:(one File)|(eventually (always (ref0 in Trash)))));3
this/prop12;(some ref0:(one File)|((ref0 in Trash) since (ref0 in Trash)));3;(eventually (some ref0:(one File)|((ref0 in Trash) releases (always (ref0 in Trash)))));6
this/prop10;(all ref0:(one Protected)|((ref0)' = ref0));2;(always ((Protected)' = Protected));6
this/prop1;(before ((no Protected) && (no Trash)));2;((no Protected) && (no Trash));1
this/prop1;(before (no Trash));2;(no (Protected + Trash));3
this/prop10;(always (all ref0:(one Protected)|(after (ref0 in Protected))));2;(always ((Protected)' = Protected));7
this/prop6;(Trash in (Trash)');2;(always (Trash in (Trash)'));1
this/prop1;(no (Protected & Trash));2;(no (Protected + Trash));2
this/prop5;((eventually (no File)) && (some File));2;(eventually (some ref0:(one File)|(eventually (no (ref0 & File)))));7
this/prop6;((once (File in Trash)) => (always (File in Trash)));2;(always (all ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));6
this/prop5;(eventually (some ref0:(one File)|(after (ref0 in Trash))));2;(eventually (some ref0:(one File)|(after (ref0 !in File))));6
this/prop6;(all ref0:(one File)|(always ((ref0 in Trash) => (after (ref0 in Trash)))));2;(always (all ref0:(one File)|((ref0 in Trash) => (after (ref0 in Trash)))));2
this/prop5;(eventually (some ref0:(one (File - Protected))|(ref0 in Trash)));2;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop6;(all ref0:(one File)|((ref0 in Trash) triggered (ref0 in Trash)));2;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));6
this/prop6;((always (some Trash)) => (always (Trash in (Trash)')));2;(always ((some Trash) => (always (Trash in (Trash)'))));2
this/prop8;((some (File <: link)) => (eventually (((File <: link) . File) in Trash)));2;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));8
this/prop6;((File in Trash) since (File in Trash));2;(always (Trash in (Trash)'));8
this/prop6;((once (File in Trash)) since (File in Trash));2;(always (all ref0:(one Trash)|((once (ref0 in Trash)) => (always (ref0 in Trash)))));9
this/prop8;((some (File <: link)) => (eventually ((((File <: link) . File) - Protected) in Trash)));2;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));10
this/prop5;(eventually ((File)' !in File));2;(eventually (File !in (File)'));2
this/prop16;(always ((Protected)' = Protected));2;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));7
this/prop11;(always (all ref0:(one File)|(ref0 in (Protected)')));2;(always (all ref0:(one (File - Protected))|(ref0 in (Protected)')));2
this/prop16;(always (Protected in (Protected)'));2;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));5
this/prop5;(eventually ((File)' in File));2;(eventually (File !in (File)'));4
this/prop14;((eventually (some (Protected & Trash))) => (no ((Protected)' & (Trash)')));2;(always (all ref0:(one Protected)|((some (ref0 & Trash)) => (no ((Protected)' & ref0)))));8
