;predicate;formula;frequency;closest_solution;solution_distance
20;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref0 in Trash))));6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));6
21;this/inv7;(no (Trash . (File <: link)));5;(no ((File <: link) . Trash));2
22;this/inv6;(lone (File . (File <: link)));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));3
23;this/inv6;(all ref0:(one File)|(one (ref0 . (File <: link))));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
24;this/inv6;(all ref0:(one File)|(some ref1:(one File)|((ref0 -> ref1) in (File <: link))));5;((File <: link) in (File ->lone File));8
25;this/inv6;(all ref0:(one File),ref1:(one File)|((ref0 != ref1) => (no ((ref0 . (File <: link)) & (ref1 . (File <: link))))));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));13
26;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref0 = ref1)));4;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));8
27;this/inv7;(all ref0:(one File),ref1:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref0) in (File <: link))) => ((ref0 !in Trash) && (ref1 !in Trash))));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));14
28;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 !in Trash) && ((ref0 -> ref1) in (File <: link)) && (ref1 !in Trash)));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));9
29;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 !in Trash) || (ref1 !in Trash))));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
30;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 !in Trash) && ((ref0 -> ref1) in (File <: link))));4;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));9
31;this/inv7;(all ref0:(one File)|((all ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (ref0 !in Trash)));4;(all ref0:(one File)|((some ref1:(one File)|((ref1 -> ref0) in (File <: link))) => (ref0 !in Trash)));4
32;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 !in Trash)));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
33;this/inv7;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref0 in Trash))));4;(! (some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) && (ref1 in Trash))));6
34;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) !in (File <: link))));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));8
35;this/inv7;(all ref0:(one File)|(((File <: link) . ref0) !in Trash));4;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
36;this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 !in Trash) && (ref1 !in Trash)))));4;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
37;this/inv1;(all ref0:(one File),ref1:(one Trash)|((ref1 -> ref0) !in (File <: link)));4;(all ref0:(one File)|(ref0 !in Trash));7
38;this/inv6;(some ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));4;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));6
39;this/inv1;(no (Trash . (File <: link)));3;(no Trash);2
40;this/inv6;(one (File . (File <: link)));3;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
41;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 in Trash) || ((ref1 in Trash) => ((ref0 -> ref1) !in (File <: link)))));3;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));14
42;this/inv7;(all ref0:(one File)|((all ref1:(one File)|((ref0 -> ref1) in (File <: link))) => (ref0 !in Trash)));3;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
43;this/inv5;(all ref0:(one Protected)|(ref0 in Trash));3;(all ref0:(one (File - Protected))|(ref0 in Trash));2
44;this/inv6;((File . (File <: link)) in File);3;((File <: link) in (File ->lone File));4
45;this/inv4;(all ref0:(one File)|(ref0 in Protected));3;(no ref0:(one Protected)|(ref0 in Trash));4
46;this/inv5;(all ref0:(one File)|(ref0 !in Protected));3;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));6
47;this/inv6;(all ref0:(one File)|(some ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2))));3;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));6
48;this/inv5;(some ref0:(one File)|((ref0 !in Protected) && (ref0 in Trash)));3;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
49;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && (ref1 != ref2)) => ((ref0 -> ref2) !in (File <: link))));3;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));12
50;this/inv6;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|((# ref1) < 2));3;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));7
51;this/inv5;(all ref0:(one File)|(ref0 in Trash));3;(all ref0:(one (File - Protected))|(ref0 in Trash));2
52;this/inv5;(all ref0:(one File)|((ref0 !in Protected) || (ref0 in Trash)));3;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
53;this/inv7;(all ref0:(one File)|(some ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 !in Trash))));3;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
54;this/inv1;(all ref0:(one File),ref1:(one Trash)|((ref0 -> ref1) !in (File <: link)));3;(all ref0:(one File),ref1:(one Trash)|(ref0 !in ref1));6
55;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref0 = ref2)));3;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));8
56;this/inv6;(all ref0:(one File)|(some ((File <: link) . ref0)));3;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
57;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 . (File <: link)) = (ref1 . (File <: link))) => (ref0 = ref1)));3;(all ref0:(one File)|(lone (ref0 . (File <: link))));12
58;this/inv1;(some ref0:(one File)|(ref0 in Trash));2;(no ref0:(one File)|(ref0 in Trash));2
59;this/inv5;((File - Protected) = Trash);2;((File - Protected) in Trash);2
60;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 -> ref2) !in (File <: link))));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
61;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 in Protected) && (ref1 in Protected))));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));11
62;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref2) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref0 = ref1)));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));12
63;this/inv9;(all ref0:(one File),ref1:(one File)|((! (some ref2:(one File)|((ref2 -> ref0) in (File <: link)))) && (! (some ref3:(one File)|((ref3 -> ref1) in (File <: link))))));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (some ref2:(one File)|((ref1 -> ref2) in (File <: link))))));14
64;this/inv6;((File <: link) in (File ->one File));2;((File <: link) in (File ->lone File));2
65;this/inv6;((File <: link) in (File one->one File));2;((File <: link) in (File ->lone File));2
66;this/inv2;(all ref0:(one File)|(ref0 !in File));2;(no ref0:(one File)|(ref0 !in Trash));4
67;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File),ref3:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref2 -> ref3) in (File <: link))) => ((ref1 -> ref2) !in (File <: link))));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));13
68;this/inv4;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));2;(all ref0:(one File)|((ref0 in Protected) => (! (ref0 in Trash))));5
69;this/inv6;(all ref0:(one File)|(lone (ref0 -> (File <: link))));2;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
70;this/inv2;(all ref0:(one Trash)|(ref0 !in File));2;(no ref0:(one File)|(ref0 !in Trash));4
71;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref2) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref1 = ref2)));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));10
72;this/inv5;(all ref0:(one Trash)|(ref0 !in Protected));2;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));6
73;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 -> ref1) in (File <: link)));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
74;this/inv7;(all ref0:(one File)|((ref0 !in Trash) && ((ref0 . (File <: link)) !in Trash)));2;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
75;this/inv5;(all ref0:(one File)|((ref0 !in Protected) => (ref0 !in Trash)));2;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
76;this/inv7;(all ref0:(one File)|((ref0 . (^ (File <: link))) !in Trash));2;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));5
77;this/inv1;(File !in Trash);2;(all ref0:(one File)|(ref0 !in Trash));3
78;this/inv9;(all ref0:(one File)|(some ref1:(one (File - ref0))|((ref0 . (File <: link)) !in (ref1 . (File <: link)))));2;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));8
79;this/inv5;(all ref0:(one (univ - Protected))|(ref0 in Trash));2;(all ref0:(one (File - Protected))|(ref0 in Trash));2
80;this/inv6;(all ref0:(one File),ref1:(one (ref0 . (File <: link)))|(lone ref1));2;(all ref0:(one File)|(lone (ref0 . (File <: link))));7
81;this/inv9;(all ref0:(one File),ref1:(one File)|((some ref2:(one File)|((ref2 -> ref0) in (File <: link))) => (! (some ref3:(one File)|((ref3 -> ref1) in (File <: link))))));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (some ref2:(one File)|((ref1 -> ref2) in (File <: link))))));11
82;this/inv7;(all ref0:(one File)|(some ref1:(one File)|((ref0 -> ref1) in (File <: link))));2;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
83;this/inv7;(no (File <: link));2;(no ((File <: link) . Trash));2
84;this/inv5;(no ((File & Trash) & Protected));2;((File - (File & Protected)) in Trash);7
85;this/inv5;((File & Trash) = ((File - Protected) & Trash));2;((File - Protected) = ((File - Protected) & Trash));4
86;this/inv6;(all ref0:(one File)|(! (no (ref0 . (File <: link)))));2;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
87;this/inv2;((no Protected) && (no Trash));2;(no (File - Trash));5
88;this/inv1;(all ref0:(one File)|(one ref1:(one Trash)|(ref0 !in ref1)));2;(all ref0:(one File),ref1:(one Trash)|(ref0 !in ref1));4
89;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));10
90;this/inv2;(all ref0:(one File),ref1:(one Trash)|(ref0 in ref1));2;(all ref0:(one File)|(some ref1:(one Trash)|(ref0 in ref1)));4
91;this/inv5;(all ref0:(one File)|((ref0 in Trash) => (ref0 in Protected)));2;(all ref0:(one File)|((ref0 !in Trash) => (ref0 in Protected)));4
92;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref1 = ref2)));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));8
93;this/inv6;(all ref0:(one File)|((# (ref0 . (File <: link))) > 0));2;(all ref0:(one File)|((# (ref0 . (File <: link))) < 2));4
94;this/inv9;(all ref0:(one File),ref1:(one File)|((no (ref1 . (File <: link))) && (ref1 in (ref0 . (File <: link)))));2;(no ref0:(one File),ref1:(one File)|((ref0 in (File . (File <: link))) && (ref1 in (ref0 . (File <: link)))));9
95;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref3:(one File)|((ref0 -> ref3) !in (File <: link)))));2;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));15
96;this/inv1;(File in Trash);1;(Trash in none);2
97;this/inv1;(no ((File <: link) . Trash));1;(no Trash);2
98;this/inv4;(! (Protected in Trash));1;(all ref0:(one Protected)|(! (ref0 in Trash)));3
99;this/inv2;(none = Trash);1;(File = Trash);2
100;this/inv5;(all ref0:(one Protected)|(! (ref0 in Trash)));1;(all ref0:(one (File - Protected))|(ref0 in Trash));3
101;this/inv5;(Protected in Trash);1;((File - Protected) in Trash);2
102;this/inv4;(univ = univ);1;(no ref0:(one Protected)|(ref0 in Trash));7
103;this/inv4;(some ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash)));1;(all ref0:(one File)|((ref0 in Protected) => (ref0 !in Trash)));2
104;this/inv4;(all ref0:(one Trash)|(none = ref0));1;(no ref0:(one Protected)|(ref0 in Trash));6
105;this/inv7;(no (((File <: link) . File) & Trash));1;(no ((File . (File <: link)) & Trash));2
106;this/inv5;(all ref0:(one File)|(one ref1:(one Trash)|(ref0 in ref1)));1;(all ref0:(one (File - Protected))|(one ref1:(one Trash)|(ref0 in ref1)));4
107;this/inv7;(no ref0:(one File)|((ref0 . (File <: link)) in Trash));1;(all ref0:(one File)|(no ((ref0 . (File <: link)) & Trash)));5
108;this/inv7;(no ref0:(one File)|(((File <: link) . ref0) in Trash));1;(no ((File . (File <: link)) & Trash));6
109;this/inv4;(some ref0:(one File)|(! (ref0 in Trash)));1;(all ref0:(one Protected)|(! (ref0 in Trash)));2
110;this/inv4;(some ref0:(one Protected)|(! (ref0 in Trash)));1;(all ref0:(one Protected)|(! (ref0 in Trash)));2
111;this/inv6;(all ref0:(one File)|(2 > (# (ref0 . (File <: link)))));1;(all ref0:(one File)|(1 > (# (ref0 . (File <: link)))));2
112;this/inv7;((# (File <: link)) = 2);1;(no ((File <: link) . Trash));6
113;this/inv7;(some ref0:(one File)|((ref0 . (File <: link)) !in Trash));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
114;this/inv7;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref0 -> ref1) in (File <: link)))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));6
115;this/inv7;(all ref0:(one File)|(no ref1:(one Trash)|((ref0 . (File <: link)) in ref1)));1;(no ((File <: link) . Trash));7
116;this/inv7;(all ref0:(one File)|(no ref1:(one Trash)|(ref0 in ref1)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));7
117;this/inv1;(some Trash);1;(no Trash);2
118;this/inv7;(all ref0:(one File)|(no ref1:(one Trash)|(((ref0 . (File <: link)) in ref1) || (ref0 in ref1))));1;(no ref0:(one File)|((ref0 in (File . (File <: link))) && (ref0 in Trash)));11
119;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 !in Trash) => ((ref0 -> ref1) in (File <: link))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));8
120;this/inv2;(all ref0:(one File)|(File in ref0));1;(File in Trash);3
121;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 !in Trash) && (ref1 !in Trash)) => ((ref0 -> ref1) in (File <: link))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));12
122;this/inv2;(all ref0:(one File)|((File !in Protected) && (File in ref0)));1;(File in Trash);7
123;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 in Trash) || (ref1 in Trash)) => ((ref0 -> ref1) !in (File <: link))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));12
124;this/inv2;(all ref0:(one File)|(ref0 in File));1;(File in Trash);3
125;this/inv4;(all ref0:(one File),ref1:(one Trash)|(ref0 != ref1));1;(all ref0:(one Protected),ref1:(one Trash)|(ref0 != ref1));4
126;this/inv4;(all ref0:(one File)|(ref0 !in Trash));1;(all ref0:(one Protected)|(ref0 !in Trash));2
127;this/inv7;(some ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 !in Trash) && (ref1 !in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
128;this/inv6;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref2 -> ref1) in (File <: link))) => (ref0 = ref2)));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));10
129;this/inv9;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 != ref1)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (none = (ref1 . (File <: link)))));10
130;this/inv6;((File <: link) in (File -> File));1;((File <: link) in (File ->lone File));2
131;this/inv5;(all ref0:(one File)|((Protected - ref0) in Trash));1;((File - Protected) in Trash);3
132;this/inv6;(all ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || ((ref0 -> ref1) in (File <: link))));1;((File <: link) in (File ->lone File));13
133;this/inv6;((File <: link) in (File some->one File));1;((File <: link) in (File ->lone File));2
134;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 in Trash) && (ref1 in Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));9
135;this/inv9;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref0) !in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));7
136;this/inv7;(all ref0:(one File),ref1:(one File)|((! disj[ref0,ref1]) || ((ref0 -> ref1) in (File <: link))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));13
137;this/inv9;(all ref0:(one File),ref1:(one File)|(some ref2:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref2) !in (File <: link)))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (all ref2:(one File)|((ref1 -> ref2) !in (File <: link)))));6
138;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 in (File - Trash))));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (! (ref1 in Trash))));9
139;this/inv7;(all ref0:(one File)|((ref0 !in Trash) => ((ref0 . (File <: link)) !in Trash)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));8
140;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref0 = ref1)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (no ref2:(one File)|((ref1 -> ref2) in (File <: link)))));10
141;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (no ((ref0 . (File <: link)) & (ref1 . (File <: link))))));1;(all ref0:(one File)|(lone (ref0 . (File <: link))));15
142;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((no (ref0 -> ref0)) && (no ((ref0 . (File <: link)) & (ref1 . (File <: link)))))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));19
143;this/inv1;((Trash)' = Trash);1;(none = Trash);3
144;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|((ref0 -> ref1) in (File <: link)));1;(all ref0:(one (File . (File <: link)))|(no (ref0 . (File <: link))));9
145;this/inv6;(((File <: link) . (~ (File <: link))) in iden);1;(((~ (File <: link)) . (File <: link)) in iden);2
146;this/inv6;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));1;((File <: link) in (File ->lone File));11
147;this/inv1;(! (some ref0:(one File)|(ref0 !in Trash)));1;(all ref0:(one File)|(ref0 !in Trash));3
148;this/inv6;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref1 -> ref0) in (File <: link))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 = ref2)));11
149;this/inv7;(all ref0:(one File),ref1:(one File)|((ref0 !in Trash) && (ref1 !in Trash)));1;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));7
150;this/inv5;(all ref0:(one Trash)|(ref0 in Protected));1;(all ref0:(one (File - Protected))|(ref0 in Trash));4
151;this/inv1;((all ref0:(one File)|(ref0 in Trash)) && (no Trash));1;((all ref0:(one File)|(ref0 !in Trash)) && (no Trash));4
152;this/inv5;(some ref0:(one File)|((ref0 !in Protected) || (ref0 in Trash)));1;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
153;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link))) => (ref1 != ref2)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (no ref2:(one File)|((ref1 -> ref2) in (File <: link)))));12
154;this/inv9;(all ref0:(one File),ref1:(one File),ref2:(one File)|((((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) in (File <: link))) => (ref1 != ref2)));1;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (no ref2:(one File)|((ref1 -> ref2) in (File <: link)))));10
155;this/inv5;(some ref0:(one File),ref1:(one Protected)|((ref0 in Trash) && (ref1 !in Trash)));1;(all ref0:(one (File - Protected))|(ref0 in Trash));7
156;this/inv9;(! (some ref0:(one File),ref1:(one File),ref2:(one File)|(((ref0 -> ref1) in (File <: link)) && ((ref0 -> ref2) in (File <: link)) && (ref1 != ref2))));1;(all ref0:(one File),ref1:(one File),ref2:(one File)|(! (((ref0 -> ref1) in (File <: link)) && ((ref1 -> ref2) in (File <: link)))));11
157;this/inv5;(some ref0:(one File)|(all ref1:(one Protected)|((ref0 in Trash) && (ref1 !in Trash))));1;(all ref0:(one (File - Protected))|(ref0 in Trash));7
158;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (((! (ref0 in Trash)) && ((ref1 -> ref0) in (File <: link))) => (! (ref0 in Trash)))));1;(all ref0:(one File)|((ref0 in Trash) => (no ref1:(one File)|((ref1 -> ref0) in (File <: link)))));16
