;predicate;formula;frequency;closest_solution;solution_distance
37;this/inv6;(all ref0:(one Course),ref1:(one Person),ref2:(one Project)|(((ref1 -> ref2) in (Person <: projects)) => (((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref0) in (Person <: enrolled)) && (ref1 in Student))));18;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (some ref2:(one Course)|(((ref0 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref1) in (Course <: projects))))));17
38;this/inv8;(all ref0:(one Professor)|((ref0 . (Person <: enrolled)) !in (ref0 . (Person <: teaches))));17;(all ref0:(one Professor)|(ref0 !in ((Person <: enrolled) . (ref0 . (Person <: teaches)))));4
39;this/inv9;(all ref0:(one Professor),ref1:(one (Professor - ref0))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));17;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));4
40;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|((ref0 in (ref1 . (Person <: projects))) => (ref1 in Student))));16;((all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))))) && (((Person <: projects) . Project) in Student));10
41;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref2 != ref3) && ((ref2 -> ref0) in (Person <: teaches)) && ((ref3 -> ref1) in (Person <: enrolled))) => (ref0 != ref1)));16;(all ref0:(one Course),ref1:(one Course),ref2:(one ((Person <: teaches) . ref0)),ref3:(one ((Person <: teaches) . ref0))|((ref2 != ref3) => (((ref2 -> ref1) in (Person <: teaches)) => ((ref3 -> ref1) !in (Person <: enrolled)))));17
42;this/inv1;(all ref0:(one Person)|(((ref0 . (Person <: enrolled)) in Course) => (ref0 in Student)));16;(all ref0:(one Person)|((ref0 in ((Person <: enrolled) . Course)) => (ref0 in Student)));4
43;this/inv9;(all ref0:(one (Person - Student)),ref1:(one ((Person - Student) - ref0))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));15;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));4
44;this/inv4;(all ref0:(one Course),ref1:(one Course),ref2:(one Project)|(((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Course <: projects)))) => (ref0 = ref1)));15;((all ref0:(one Course),ref1:(one Course),ref2:(one Project)|(((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Course <: projects)))) => (ref0 = ref1))) && (Project in (Course . (Course <: projects))));12
45;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref1 in (ref2 . (Person <: projects))) => ((ref0 in (ref2 . (Person <: enrolled))) && (ref1 in (ref0 . (Course <: projects))))));15;(all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (some ref2:(one Course)|((ref0 in ((Person <: enrolled) . ref2)) && (ref1 in (ref2 . (Course <: projects)))))));12
46;this/inv12;(all ref0:(one Course),ref1:(one Grade),ref2:(one Student)|(lone ((ref0 . (Course <: grades)) & (ref2 -> ref1))));15;(all ref0:(one Course),ref1:(one Student)|(lone ((ref0 . (Course <: grades)) & (ref1 -> Grade))));7
47;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref2 -> ref1) in (Person <: projects)) => ((ref2 -> ref0) in (Person <: enrolled))));15;(all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => ((ref1 -> ref0) in ((Person <: enrolled) . (Course <: projects)))));11
48;this/inv3;(all ref0:(one Course),ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches))));14;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));4
49;this/inv4;(all ref0:(one Course)|(one (ref0 . (Course <: projects))));14;(all ref0:(one Project)|(one (ref0 . (~ (Course <: projects)))));3
50;this/inv4;(all ref0:(one Project)|(one none));14;(all ref0:(one Project)|(one ((Course <: projects) . ref0)));6
51;this/inv5;(all ref0:(one Person),ref1:(one Project)|((ref0 in ((Person <: projects) . ref1)) => (ref0 in Student)));14;((all ref0:(one Person),ref1:(one Project)|((ref0 in ((Person <: projects) . ref1)) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Person <: projects) . ref2))));10
52;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|(((ref1 -> ref0) in (Person <: projects)) => (ref1 in Student))));14;((all ref0:(one Project)|(some ref1:(one Person)|((ref1 -> ref0) in (Person <: projects)))) && (((Person <: projects) . Project) in Student));10
53;this/inv8;(all ref0:(one Professor)|((ref0 -> ref0) !in (Person <: teaches)));14;(all ref0:(one Professor)|(ref0 !in ((Person <: enrolled) . (ref0 . (Person <: teaches)))));6
54;this/inv4;(Project in (Course . (Course <: projects)));13;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in ((Course <: projects) . ref0))));6
55;this/inv4;(all ref0:(one Course),ref1:(one Project)|(ref1 in (ref0 . (Course <: projects))));13;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in (ref0 . (~ (Course <: projects))))));5
56;this/inv4;(all ref0:(one Project)|(some ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));13;(all ref0:(one Project)|(one ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));4
57;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|((ref0 in (ref1 . (Person <: projects))) && (ref1 in Student))));13;((all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))))) && (((Person <: projects) . Project) in Student));8
58;this/inv12;(all ref0:(one Course),ref1:(one Student)|(lone ((ref0 . (Course <: grades)) . ref1)));13;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));5
59;this/inv12;(all ref0:(one Course),ref1:(one Student)|(lone (((ref0 . (Course <: grades)) . Grade) & ref1)));13;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));7
60;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => ((ref2 -> ref0) !in (Person <: enrolled))));13;(all ref0:(one Professor)|(ref0 in Professor));14
61;this/inv5;(no (((Person <: projects) . Project) & (Person - Student)));12;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));6
62;this/inv2;(all ref0:(one Student)|(no (ref0 . (Person <: teaches))));11;(all ref0:(one (Person - Professor))|(no (ref0 . (Person <: teaches))));2
63;this/inv4;(all ref0:(one Project)|(some ref1:(one Course)|((ref1 -> ref0) in (Course <: projects))));11;(all ref0:(one Project)|(one ref1:(one Course)|((ref1 -> ref0) in (Course <: projects))));4
64;this/inv12;(all ref0:(one Course),ref1:(one Student)|(one (ref1 . (ref0 . (Course <: grades)))));11;(all ref0:(one Course),ref1:(one Person)|(lone (ref1 . (ref0 . (Course <: grades)))));6
65;this/inv7;(all ref0:(one Student)|(lone (ref0 . (Person <: projects))));11;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));7
66;this/inv8;(all ref0:(one Professor)|(ref0 !in (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade)));11;(all ref0:(one Professor)|(ref0 !in (Grade . ((ref0 . (Person <: teaches)) . (Course <: grades)))));4
67;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((! disj[ref1,ref2]) || ((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref2 . (Person <: enrolled))))));11;(all ref0:(one Professor),ref1:(one Professor)|((! disj[ref0,ref1]) || ((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (all ref2:(one (ref0 . (Person <: teaches)))|(ref1 !in ((Person <: enrolled) . ref2))))));17
68;this/inv3;(all ref0:(one Course),ref1:(one Person)|(ref0 in (ref1 . (Person <: teaches))));10;(all ref0:(one Course)|(some ref1:(one Professor)|(ref0 in (ref1 . (Person <: teaches)))));4
69;this/inv5;(all ref0:(one Person)|((some (ref0 . (Person <: projects))) => (ref0 in Student)));10;((all ref0:(one Person)|((some (ref0 . (Person <: projects))) => (ref0 in Student))) && (Project in (Person . (Person <: projects))));8
70;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|(((ref2 -> ref1) in (Person <: projects)) => (((ref0 -> ref1) in (Course <: projects)) && ((ref2 -> ref0) in (Person <: enrolled)))));10;(all ref0:(one Project),ref1:(one Student)|(some ref2:(one Course)|(((ref1 -> ref0) in (Person <: projects)) => (((ref1 -> ref2) in (Person <: enrolled)) && ((ref2 -> ref0) in (Course <: projects))))));14
71;this/inv4;(one ref0:(one Course)|(all ref1:(one Project)|((ref0 -> ref1) in (Course <: projects))));10;(all ref0:(one Project)|(one ref1:(one Course)|((ref1 -> ref0) in (Course <: projects))));6
72;this/inv8;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) !in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));10;(no ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: enrolled)) && ((ref1 -> ref0) in (Person <: teaches))));6
73;this/inv8;(no ((Professor . (Person <: enrolled)) & (Professor . (Person <: teaches))));10;(no ((Person <: enrolled) & (Person <: teaches)));4
74;this/inv6;(all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => (some ref2:(one Course)|((ref1 -> ref2) in (Person <: enrolled)))));10;(all ref0:(one Project),ref1:(one Student)|(((ref1 -> ref0) in (Person <: projects)) => ((ref1 -> ref0) in ((Person <: enrolled) . (Course <: projects)))));9
75;this/inv14;(all ref0:(one Student),ref1:(one Student)|((lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))) && (ref0 != ref1)));10;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));8
76;this/inv12;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|(((ref1 in ((ref0 . (Course <: grades)) . Grade)) && (ref2 in ((ref0 . (Course <: grades)) . Grade))) => (ref1 != ref2)));10;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one ((Person <: enrolled) . ref0))|(((ref1 in (ref3 . (ref0 . (Course <: grades)))) && (ref2 in (ref3 . (ref0 . (Course <: grades))))) => (ref1 = ref2)));13
77;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: enrolled))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in Professor)));9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));14
78;this/inv4;(all ref0:(one Course)|(lone (ref0 . (Course <: projects))));9;(all ref0:(one Project)|(one (ref0 . (~ (Course <: projects)))));5
79;this/inv4;(all ref0:(one Project)|(one (Course . (Course <: projects))));9;(all ref0:(one Project)|(one ((Course <: projects) . ref0)));4
80;this/inv5;(all ref0:(one Project)|(some ((Person <: projects) . ref0)));9;((Person <: projects) in (Student some-> Project));8
81;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: enrolled)))) => (ref2 !in Professor)));9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));14
82;this/inv13;(all ref0:(one Course),ref1:(one Student)|(some ref2:(one Project)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => ((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects)))))));9;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . (ordering/last[]))) => (one ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects)))))));6
83;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone (ref1 . (Course <: projects))));8;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))));8
84;this/inv8;(no ((Person <: teaches) & iden));8;(no ((Person <: enrolled) & (Person <: teaches)));2
85;this/inv9;(all ref0:(one Person),ref1:(one Professor)|((some ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: enrolled)))) => (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));8;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));8
86;this/inv1;(all ref0:(one Course),ref1:(one Student)|(ref0 in (ref1 . (Person <: enrolled))));8;(all ref0:(one Course),ref1:(one (Person - Student))|(ref0 !in (ref1 . (Person <: enrolled))));6
87;this/inv1;(all ref0:(one Professor)|(none = (ref0 . (Person <: enrolled))));8;(all ref0:(one (Person - Student))|(none = (ref0 . (Person <: enrolled))));2
88;this/inv7;(all ref0:(one Student)|(lone ((ref0 . (Person <: projects)) & (Course . (Course <: projects)))));8;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))));5
89;this/inv3;(all ref0:(one Course),ref1:(one Person)|((ref1 -> ref0) in (Person <: teaches)));8;(all ref0:(one Course)|(some ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches))));4
90;this/inv1;(((Person <: enrolled) . Course) = Student);8;(((Person <: enrolled) . Course) in Student);2
91;this/inv12;(all ref0:(one Course),ref1:(one Person)|(lone ((ref0 . (Course <: grades)) . ref1)));8;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));5
92;this/inv12;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((ref0 . (Course <: grades)) . ref1))));8;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((~ (ref0 . (Course <: grades))) . ref1))));5
93;this/inv5;(all ref0:(one Project)|(some ref1:(one Student)|(ref1 in ((Person <: projects) . ref0))));7;((Person <: projects) in (Student some-> Project));8
94;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one (Professor - ref1))|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref2 . (Person <: enrolled)))));7;(all ref0:(one Professor)|(ref0 in Professor));14
95;this/inv5;(all ref0:(one Project)|(some ref1:(one Person)|((ref1 in ((Person <: projects) . ref0)) => (ref1 in Student))));7;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (all ref1:(one Project)|(((Person <: projects) . ref1) in Student)));11
96;this/inv8;(all ref0:(one Course),ref1:(one Professor)|((ref1 in (ref0 . (Person <: teaches))) => (ref1 !in (ref0 . (Person <: enrolled)))));7;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (~ (Person <: teaches)))) => (ref1 !in (ref0 . (~ (Person <: enrolled))))));6
97;this/inv9;(no (Professor . (Person <: enrolled)));7;(all ref0:(one Professor)|(ref0 in Professor));6
98;this/inv7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(one (ref1 . (Course <: projects))));7;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref0 . (Person <: projects)))|(ref2 in (ref1 . (Course <: projects)))));8
99;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (Person <: enrolled))) => (ref1 in Student)));7;(all ref0:(one Course),ref1:(one Person)|((ref1 in (ref0 . (~ (Person <: enrolled)))) => (ref1 in Student)));5
100;this/inv5;(no ((Person - Student) . (Person <: projects)));7;((no ((Person - Student) . (Person <: projects))) && (Project in (Person . (Person <: projects))));6
101;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects)))) => (ref0 = ref1)));7;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 in (ref2 . (Person <: projects))) && (ref0 in (ref3 . (Person <: projects))) && (ref1 in (ref2 . (Person <: projects))) && (ref1 in (ref3 . (Person <: projects))) && (ref2 != ref3)) => (ref0 = ref1)));11
102;this/inv3;(all ref0:(one Course)|(one ((Person <: teaches) . ref0)));7;(no ref0:(one Course)|(no ((Person <: teaches) . ref0)));4
103;this/inv3;(all ref0:(one Course),ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches)));7;(all ref0:(one Course)|(some ref1:(one Professor)|((ref1 -> ref0) in (Person <: teaches))));4
104;this/inv1;(all ref0:(one Course),ref1:(one Student)|((ref1 -> ref0) in (Person <: enrolled)));7;(all ref0:(one Course)|(! (some ref1:(one (Person - Student))|((ref1 -> ref0) in (Person <: enrolled)))));5
105;this/inv5;(all ref0:(one Person),ref1:(one Project)|((ref0 in ((Person <: projects) . ref1)) && (ref0 in Student)));7;((all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))))) && (((Person <: projects) . Project) in Student));10
106;this/inv6;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref1 in (ref2 . (Person <: projects))) => (ref0 in (ref2 . (Person <: enrolled)))));7;(all ref0:(one Course),ref1:(one Project),ref2:(one Student)|((ref1 in (ref2 . (Person <: projects))) => (ref1 in ((ref2 . (Person <: enrolled)) . (Course <: projects)))));10
107;this/inv5;(all ref0:(one Project),ref1:(one Student)|(ref0 in (ref1 . (Person <: projects))));7;((Person <: projects) in (Student some-> Project));8
108;this/inv13;(all ref0:(one Course)|(some ((((ref0 . (Course <: grades)) . (ordering/last[])) . (Person <: projects)) & (ref0 . (Course <: projects)))));7;(all ref0:(one Course)|(((ref0 . (Course <: grades)) . (ordering/last[])) in ((Person <: projects) . (ref0 . (Course <: projects)))));7
109;this/inv4;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Project),ref3:(one Project)|(((ref2 in (ref1 . (Course <: projects))) && (ref3 in (ref1 . (Course <: projects)))) => (ref2 != ref3))));7;((all ref0:(one Project)|(ref0 in (Course . (Course <: projects)))) && (all ref1:(one Course),ref2:(one Course),ref3:(one Project)|(((ref3 in (ref1 . (Course <: projects))) && (ref3 in (ref2 . (Course <: projects)))) => (ref1 = ref2))));16
110;this/inv9;(all ref0:(one Professor)|(((ref0 . (Person <: teaches)) . (~ (Person <: teaches))) !in ((ref0 . (Person <: teaches)) . (~ (Person <: enrolled)))));7;(all ref0:(one Professor)|(no (((Person <: teaches) . (ref0 . (Person <: teaches))) & ((ref0 . (Person <: teaches)) . (~ (Person <: enrolled))))));8
111;this/inv5;((all ref0:(one Project)|(some (Person <: ((Person <: projects) . ref0)))) && (no (Professor . (Person <: projects))));7;((all ref0:(one Project)|(some (Person <: ((Person <: projects) . ref0)))) && (no ((Person - Student) . (Person <: projects))));6
112;this/inv14;(all ref0:(one Student),ref1:(one (ref0 . (Person <: projects)))|((Person :> (((Person <: projects) . ref1) - ref0)) !in ((Person <: projects) . ((ref0 . (Person <: projects)) - ref1))));7;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));19
113;this/inv9;(all ref0:(one Course),ref1:(one Professor)|(((ref1 -> ref0) in (Person <: teaches)) => (all ref2:(one Professor)|((ref2 -> ref0) !in (Person <: enrolled)))));7;(all ref0:(one Professor)|(ref0 in Professor));14
114;this/inv4;(Project in (one (Course . (Course <: projects))));7;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in ((Course <: projects) . ref0))));7
115;this/inv4;(all ref0:(one Course),ref1:(one Course),ref2:(one Project)|((((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Course <: projects))) => (ref0 = ref1)));7;((all ref0:(one Course),ref1:(one Course),ref2:(one Project)|((((ref0 -> ref2) in (Course <: projects)) && ((ref1 -> ref2) in (Course <: projects))) => (ref0 = ref1))) && (all ref3:(one Project)|(some ref4:(one Course)|((ref4 -> ref3) in (Course <: projects)))));14
