predicate;formula;frequency;closest_solution;solution_distance
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(ref1 in (Workstation . (Workstation <: workers)))));8;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));7
this/inv1;(all ref0:(one Worker)|((ref0 in Human) => (ref0 !in Robot)));7;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));6
this/inv2;(all ref0:(one Worker)|(ref0 in (Workstation . (Workstation <: workers))));7;((Workstation <: workers) in (Workstation one->some Worker));7
this/inv4;((all ref0:(one Component)|(some ref1:(one Product)|(ref0 in (ref1 . (Product <: parts))))) && (all ref2:(one Material)|(no ref3:(one Product)|(ref2 in (ref3 . (Product <: parts))))));7;((all ref0:(one Component)|(some ref1:(one Product)|((ref0 -> ref1) in (Product <: parts)))) && (all ref2:(one Material)|(no ref3:(one Product)|((ref2 -> ref3) in (Product <: parts)))));12
this/inv5;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 in (ref2 . (Workstation <: workers))) <=> (ref1 !in (ref2 . (Workstation <: workers)))));7;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|((ref0 in (ref2 . (Workstation <: workers))) => (ref1 !in (ref2 . (Workstation <: workers)))));8
this/inv7;(all ref0:(one Component)|((ref0 in Dangerous) => ((ref0 . (Product <: parts)) in Dangerous)));7;(all ref0:(one Product)|((ref0 in Dangerous) => ((ref0 . (^ (~ (Product <: parts)))) in Dangerous)));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((some ((Workstation <: workers) . ref0)) && (some (ref1 . (Workstation <: workers)))));7;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));6
this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));7;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));4
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 != ref1) && (ref1 in (ref0 . (Product <: parts)))));7;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));10
this/inv8;(all ref0:(one Component),ref1:(one Workstation)|(((ref0 in Dangerous) && (ref1 in (ref0 . (Component <: workstation)))) => (Human !in (ref1 . (Workstation <: workers)))));7;(all ref0:(one Component),ref1:(one Workstation)|(((ref0 in Dangerous) && (ref1 in (ref0 . (Component <: workstation)))) => ((ref1 . (Workstation <: workers)) !in Human)));6
this/inv1;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));6;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));6
this/inv4;(all ref0:(one Component)|((all ref1:(one Material)|(no (ref1 . (Product <: parts)))) && (some (ref0 . (Product <: parts)))));6;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(some (ref1 . (Product <: parts)))));8
this/inv3;(all ref0:(one Component)|(some ref1:(one Workstation)|(ref1 in (ref0 . (Component <: workstation)))));6;(all ref0:(one Component)|(one ref1:(one Workstation)|(ref1 in (ref0 . (Component <: workstation)))));4
this/inv9;(end in (begin . (^ (Workstation <: succ))));6;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous))));6;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((ref1 -> ref0) in (Workstation <: workers)));6;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv6;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (Product <: parts)))));6;(all ref0:(one Product)|((ref0 in Component) => (ref0 !in (ref0 . (^ (Product <: parts))))));3
this/inv7;(all ref0:(one Component)|(some ref1:(one (ref0 . (^ (Product <: parts))))|((ref1 in Dangerous) => (ref0 in Dangerous))));6;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));4
this/inv9;(lone (((begin . (^ (Workstation <: succ))) :> (begin + end)) - begin));6;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
this/inv7;(all ref0:(one Component)|((some ref1:(one (ref0 . (Product <: parts)))|(ref1 in Dangerous)) <=> (ref0 in Dangerous)));6;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 in Dangerous) => (ref0 in Dangerous)));6
this/inv5;(all ref0:(one Workstation)|(no (((ref0 . (Workstation <: workers)) & Human) & Robot)));6;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));7
this/inv6;(no ref0:(one Component)|(ref0 in (ref0 . (Product <: parts))));5;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Product <: parts)))));3
this/inv5;((all ref0:(one Workstation)|((Robot in (ref0 . (Workstation <: workers))) => (Human !in (ref0 . (Workstation <: workers))))) && (all ref1:(one Workstation)|((Human in (ref1 . (Workstation <: workers))) => (Robot !in (ref1 . (Workstation <: workers))))));5;((all ref0:(one Workstation)|((some ((ref0 . (Workstation <: workers)) & Human)) => (no ((ref0 . (Workstation <: workers)) & Robot)))) && (all ref1:(one Workstation)|((some ((ref1 . (Workstation <: workers)) & Robot)) => (no ((ref1 . (Workstation <: workers)) & Human)))));20
this/inv6;(Component !in (Component . (Product <: parts)));5;(all ref0:(one Component)|(ref0 !in ((^ (Product <: parts)) . ref0)));6
this/inv7;(all ref0:(one Product)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous)));5;(all ref0:(one Component)|((ref0 in ((Product <: parts) . Dangerous)) => (ref0 in Dangerous)));4
this/inv9;(end in (begin . (* (Workstation <: succ))));5;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));12
this/inv9;(no ((^ (Workstation <: succ)) & iden));5;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));12
this/inv9;(Workstation = (begin . (* (Workstation <: succ))));5;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));10
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(some (ref1 . (Workstation <: workers))));5;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));9
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (some (ref0 & Dangerous))));5;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));8
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(some ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));5;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));8
this/inv6;(all ref0:(one Component),ref1:(one Component)|(((ref0 -> ref1) in (Product <: parts)) => ((ref1 -> ref0) !in (Product <: parts))));5;(all ref0:(one Product)|((ref0 -> ref0) !in (^ (Product <: parts))));12
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 in (ref1 . (Product <: parts))) => (ref0 != ref1)));5;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (^ (Product <: parts)))) => (ref0 != ref1)));5
this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (one ((Workstation <: succ) . end)) && (one (begin . (Workstation <: succ))));5;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));15
this/inv2;((one ((Workstation <: workers) . Worker)) && (some (Workstation . (Workstation <: workers))));5;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));6
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => (ref0 != ref1)));5;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 != ref1)));5
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (Product <: parts))) => (ref0 in Dangerous)));5;(all ref0:(one Component)|((some ref1:(one Dangerous)|(ref1 in (ref0 . (Product <: parts)))) => (ref0 in Dangerous)));5
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) => (ref0 !in ((ref1 . (Workstation <: succ)) . (Workstation <: workers)))));5;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));14
this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (^ (Product <: parts)))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));5;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));5
this/inv8;(all ref0:(one Component)|(some ref1:(one Workstation)|((((ref0 -> ref1) in (Component <: workstation)) && (ref0 in Dangerous)) => (all ref2:(one Human)|((ref1 -> ref2) !in (Workstation <: workers))))));5;(all ref0:(one Component),ref1:(one Workstation)|((((ref0 -> ref1) in (Component <: workstation)) && (ref0 in Dangerous)) => (! (some ref2:(one Human)|((ref1 -> ref2) in (Workstation <: workers))))));9
this/inv4;((Product <: parts) in (Component -> Product));5;((Product <: parts) in (Component ->some Product));2
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation one->one Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));5;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4
this/inv4;(all ref0:(one Component)|(some (ref0 . (Product <: parts))));4;(((Product <: parts) . Product) = Component);6
this/inv3;((Component <: workstation) in (Component one-> Workstation));4;((Component <: workstation) in (Component ->one Workstation));2
this/inv9;(Workstation in (begin . (* (Workstation <: succ))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));10
this/inv6;(all ref0:(one Component)|(no (ref0 . (Product <: parts))));4;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Product <: parts))))));5
this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 . (Component <: workstation)) in (((ref0 . (Component <: workstation)) . (Workstation <: succ)) . (^ (Workstation <: succ)))));4;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));10
this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref1 . (Component <: workstation)) in (((ref0 . (Component <: workstation)) . (~ (Workstation <: succ))) . (^ (~ (Workstation <: succ))))));4;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));12
this/inv6;(all ref0:(one Component)|(Component !in (ref0 . (Product <: parts))));4;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));5
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (end in (begin . (* (Workstation <: succ)))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4
this/inv6;(no ((* (Product <: parts)) & iden));4;(no ((^ (Product <: parts)) & iden));2
this/inv9;((all ref0:(one Workstation)|((ref0 in begin) => ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 in end) => (no (ref2 . (Workstation <: succ))))));4;((all ref0:(one Workstation)|((ref0 in begin) => ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|((ref2 !in end) => (one (ref2 . (Workstation <: succ))))));10
this/inv10;(all ref0:(one Component)|((ref0 . (Component <: workstation)) in (((ref0 . (Product <: parts)) . (Component <: workstation)) . (^ (Workstation <: succ)))));4;(all ref0:(one Component)|((((^ (Product <: parts)) . ref0) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (^ (Workstation <: succ)))));7
this/inv10;(all ref0:(one Component)|((ref0 . (Component <: workstation)) in (((Component . (Product <: parts)) . (Component <: workstation)) . (^ (Workstation <: succ)))));4;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) - Material))|((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));7
this/inv4;(all ref0:(one Component),ref1:(one Material)|(((# (ref0 . (Product <: parts))) > 0) && (no (ref1 . (Product <: parts)))));4;((all ref0:(one Component)|((# (ref0 . (Product <: parts))) > 0)) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));4
this/inv9;((no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));5
this/inv2;(all ref0:(one Worker)|(one ((Workstation <: workers) . ref0)));4;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));8
this/inv9;(Workstation = (begin . (^ (Workstation <: succ))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation = (begin . (* (Workstation <: succ)))));12
this/inv9;(all ref0:(one Workstation)|(one (ref0 . (^ (Workstation <: succ)))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
this/inv6;(all ref0:(one Component),ref1:(one Component)|(((ref0 -> ref1) in (Product <: parts)) => (ref0 != ref1)));4;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (^ (Product <: parts)))) => (ref0 != ref1)));7
this/inv9;(all ref0:(one Workstation)|(((ref0 !in end) && (ref0 in (begin . (* (Workstation <: succ))))) || (ref0 in begin) || (ref0 in end)));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref1 -> ref0) in (Workstation <: workers)) => ((ref0 in Human) || (ref0 in Robot))));4;(all ref0:(one Worker)|((ref0 in Human) || (ref0 in Robot)));9
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
this/inv3;(all ref0:(one Component)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Component <: workstation)))));4;(all ref0:(one Component)|(one ref1:(one Workstation)|(ref0 in (ref1 . (~ (Component <: workstation))))));5
this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(end in (ref1 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));4;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && ((Workstation - begin) in (begin . (^ (Workstation <: succ)))) && (begin !in (Workstation . (Workstation <: succ))));11
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(some ref2:(one Workstation)|(one ((ref1 & (ref2 . (Workstation <: workers))) + (ref1 & ((Workstation - ref2) . (Workstation <: workers))))))));4;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(some ref2:(one Workstation)|(one ((ref1 & (ref2 . (Workstation <: workers))) - (ref1 & ((Workstation - ref2) . (Workstation <: workers))))))));8
this/inv7;(all ref0:(one Product)|(((ref0 . (^ (Product <: parts))) in Dangerous) => (ref0 in Dangerous)));4;(all ref0:(one Component)|((ref0 in ((^ (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));4
this/inv5;(all ref0:(one Workstation)|((Robot in (ref0 . (Workstation <: workers))) => (Human !in (ref0 . (Workstation <: workers)))));4;(all ref0:(one Workstation)|(((ref0 . (Workstation <: workers)) in Human) || ((ref0 . (Workstation <: workers)) in Robot)));10
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) !in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));4;(all ref0:(one Component)|(((ref0 . (Product <: parts)) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));5
this/inv10;(all ref0:(one Component)|((ref0 . (Product <: parts)) !in ((ref0 . (Component <: workstation)) . (* (Workstation <: succ)))));4;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (~ (^ (Workstation <: succ))))));10
this/inv1;(all ref0:(one Human),ref1:(one Robot)|((ref0 in Worker) && (ref1 in Worker)));4;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));9
this/inv6;(all ref0:(one Component),ref1:(one Component)|((ref0 -> ref1) !in (Product <: parts)));4;(all ref0:(one Product)|((ref0 -> ref0) !in (^ (Product <: parts))));6
this/inv9;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));4;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));6
this/inv4;(all ref0:(one Component)|(((# (ref0 . (Product <: parts))) > 0) && (all ref1:(one Material)|(no (ref1 . (Product <: parts))))));4;((all ref0:(one Component)|((# (ref0 . (Product <: parts))) > 0)) && (all ref1:(one Material)|(no (ref1 . (Product <: parts)))));4
this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (Human !in ((ref0 . (Component <: workstation)) . (Workstation <: workers)))));4;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));4
this/inv2;((all ref0:(one Workstation)|(one ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));4;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref2 in (ref3 . (Workstation <: workers))))));8
this/inv7;(all ref0:(one Component)|(some ref1:(one Dangerous)|(((ref0 -> ref1) in (Product <: parts)) => (ref0 in Dangerous))));4;(all ref0:(one Component),ref1:(one Dangerous)|(((ref0 -> ref1) in (Product <: parts)) => (ref0 in Dangerous)));4
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in ref0)));3;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv3;(all ref0:(one Component)|(one (ref0 . (~ (Component <: workstation)))));3;(all ref0:(one Component)|(one (ref0 . (Component <: workstation))));3
this/inv6;(all ref0:(one Product)|(ref0 !in (ref0 . (Product <: parts))));3;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));3
this/inv2;((Workstation <: workers) in (Workstation one-> Worker));3;((Workstation <: workers) in (Workstation one->some Worker));2
