predicate;formula;frequency;closest_solution;solution_distance
this/inv3;(all ref0:(one Exit)|(no ((Track <: succs) . ref0)));10;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv4;(all ref0:(one Entry)|(ref0 !in (Track . (Track <: succs))));10;(all ref0:(one Track)|((ref0 !in (Track . (Track <: succs))) <=> (ref0 in Entry)));6
this/inv3;(all ref0:(one Exit),ref1:(one Track)|(ref1 !in (ref0 . (Track <: succs))));9;(all ref0:(one Track)|((all ref1:(one Track)|(ref1 !in (ref0 . (Track <: succs)))) <=> (ref0 in Exit)));8
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (no ((Track <: succs) . ref0))));9;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});6
this/inv5;(all ref0:(one Track)|((ref0 in Junction) => ((# ((Track <: succs) . ref0)) > 1)));9;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));10
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((! ((ref1 -> ref0) in (Track <: succs))) => (! (some ref2:(one Semaphore)|((ref1 -> ref2) in (Track <: signals))))));9;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));10
this/inv3;(all ref0:(one Track)|((no ((Track <: succs) . ref0)) => (ref0 in Exit)));9;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv4;(all ref0:(one Track)|((no ((Track <: succs) . ref0)) => (ref0 in Entry)));8;(all ref0:(one Track)|((no ((Track <: succs) . ref0)) <=> (ref0 in Entry)));4
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (ref0 !in (Track . (Track <: succs)))));8;(Entry = (Track - (Track . (Track <: succs))));9
this/inv2;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (Track <: signals))) && (ref0 in (ref2 . (Track <: signals)))) => (ref1 = ref2)));8;((all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (Track <: signals))) && (ref0 in (ref2 . (Track <: signals)))) => (ref1 = ref2))) && (all ref3:(one Signal)|(some ref4:(one Track)|(ref3 in (ref4 . (Track <: signals))))));14
this/inv5;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) => (ref0 in Junction)));8;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));4
this/inv8;(all ref0:(one Entry)|(((ref0 . (^ (Track <: succs))) & Exit) = Exit));8;(all ref0:(one Entry)|(((ref0 + (ref0 . (^ (Track <: succs)))) & Exit) = Exit));4
this/inv10;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in Junction) => (some ((ref0 . (Track <: signals)) & Semaphore))));8;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv8;(all ref0:(one Entry)|((ref0 . (^ (Track <: succs))) in Exit));8;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));5
this/inv4;(all ref0:(one Track),ref1:(one Track)|((ref0 in Entry) => ((ref1 -> ref0) in (Track <: succs))));8;(all ref0:(one Track)|((! (ref0 in (Track . (Track <: succs)))) <=> (ref0 in Entry)));14
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (Track <: succs))));7;(all ref0:(one Entry),ref1:(one Exit)|(ref1 in (ref0 . (* (Track <: succs)))));5
this/inv9;(all ref0:(one Semaphore),ref1:(one Track),ref2:(one Track)|((! disj[ref1,ref2]) || (((ref2 !in (ref1 . (Track <: succs))) && (ref2 in Junction)) => (ref0 !in (ref1 . (Track <: signals))))));7;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));17
this/inv1;(all ref0:(one Track)|((ref0 in Entry) && (ref0 in Exit)));7;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));5
this/inv9;(all ref0:(one Track)|(((ref0 . (Track <: succs)) !in Junction) => ((ref0 . (Track <: signals)) !in Semaphore)));7;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));6
this/inv8;(all ref0:(one Entry)|(some ref1:(one Exit)|(ref1 in (ref0 . (^ (Track <: succs))))));7;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));4
this/inv4;(all ref0:(one Track),ref1:(one Track)|((ref0 !in (ref1 . (Track <: succs))) <=> (ref0 in Entry)));7;(all ref0:(one Track)|((all ref1:(one Track)|(ref0 !in (ref1 . (Track <: succs)))) <=> (ref0 in Entry)));4
this/inv5;(all ref0:(one Track)|(((# (ref0 & (Track . (Track <: succs)))) > 1) <=> (ref0 in Junction)));7;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));6
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (ref2 . (Track <: succs))) <=> (ref1 !in (ref2 . (Track <: signals)))));7;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));12
this/inv8;(all ref0:(one Exit)|(ref0 in (Entry . (^ (Track <: succs)))));7;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));6
this/inv9;(all ref0:(one Track)|((no ((ref0 . (^ (Track <: succs))) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));7;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));3
this/inv10;(all ref0:(one Track)|(some ref1:(one Junction),ref2:(one Semaphore)|((ref1 in (ref0 . (Track <: succs))) => (ref2 in (ref0 . (Track <: signals))))));7;(all ref0:(one Track)|((some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));6
this/inv4;(all ref0:(one Track)|((no (ref0 . (^ (Track <: succs)))) <=> (ref0 in Entry)));7;(all ref0:(one Track)|((no (ref0 . (~ (Track <: succs)))) <=> (ref0 in Entry)));4
this/inv3;(all ref0:(one univ)|(((no (ref0 . (Track <: succs))) && (ref0 in Track)) => (ref0 in Exit)));7;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv1;((some ref0:(one Track)|(ref0 = Entry)) && (some ref1:(one Track)|(ref1 = Exit)));7;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));8
this/inv3;(all ref0:(one (Exit & Track))|(no (ref0 . (Track <: succs))));6;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv5;(all ref0:(one Junction)|((# ((Track <: succs) . ref0)) > 1));6;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));6
this/inv4;(all ref0:(one Entry),ref1:(one Track)|(ref0 !in (ref1 . (^ (Track <: succs)))));6;(all ref0:(one Track)|((all ref1:(one Track)|(ref0 !in (ref1 . (Track <: succs)))) <=> (ref0 in Entry)));9
this/inv6;(all ref0:(one Track)|((ref0 in Entry) => (Speed in (ref0 . (Track <: signals)))));6;(all ref0:(one Track)|((ref0 in Entry) => (some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals))))));5
this/inv6;(all ref0:(one Speed),ref1:(one Track)|((ref1 in Entry) => (ref0 in (ref1 . (Track <: signals)))));6;(all ref0:(one Track)|(some ref1:(one Speed)|((ref0 in Entry) => ((ref0 -> ref1) in (Track <: signals)))));8
this/inv5;(all ref0:(one Track)|(some ref1:(one Track),ref2:(one Track)|((((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) <=> (ref0 in Junction)) && disj[ref1,ref2])));6;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));13
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref0 in ((ref1 . (Track <: succs)) & (ref1 . (Track <: succs)))) && (ref1 != ref2)) <=> (ref0 in Junction)));6;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));13
this/inv1;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Entry)) && (some ((ref0 . (Track <: succs)) & Exit))));6;((some (Entry & Track)) && (some (Exit & Track)));9
this/inv3;(all ref0:(one Track)|((none = (ref0 . (Track <: succs))) => (ref0 in Exit)));6;(all ref0:(one Track)|((none = (ref0 . (Track <: succs))) <=> (ref0 in Exit)));4
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => ((# (ref0 . (Track <: succs))) = 0)));6;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));10
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref0 !in (ref2 . (^ (Track <: succs)))) => (ref1 !in (ref2 . (Track <: signals)))));6;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));11
this/inv3;(all ref0:(one Track),ref1:(one (Track - ref0))|((ref0 in Entry) => ((ref0 -> ref1) in (Track <: succs))));6;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in none) <=> (ref0 in Exit)));13
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (Exit in ref0)));6;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv5;(all ref0:(one Junction)|(some ((Track <: succs) . ref0)));6;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});7
this/inv4;(all ref0:(one Entry)|(no (ref0 . (^ (Track <: succs)))));6;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});7
this/inv1;(all ref0:(one Track)|((some Entry) && (some Exit)));5;((some Entry) && (some Exit));1
this/inv1;(all ref0:(one Track)|((ref0 in Entry) || (ref0 in Exit)));5;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));7
this/inv1;(all ref0:(one Track)|((one Entry) && (one Exit)));5;((some Entry) && (some Exit));5
this/inv3;((no (Exit . (Track <: signals))) && (no (Exit . (Track <: succs))));5;((all ref0:(one (Track - Exit))|(some (ref0 . (Track <: succs)))) && (no (Exit . (Track <: succs))));7
this/inv3;(no (Exit & (Track . (Track <: succs))));5;(Exit = (Track - (Track . (~ (Track <: succs)))));6
this/inv4;(no (Entry & (Track . (Track <: succs))));5;(Entry = (Track - (Track . (Track <: succs))));5
this/inv5;(all ref0:(one Track)|((ref0 in Junction) => ((# (ref0 . (Track <: succs))) > 1)));5;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));11
this/inv6;(all ref0:(one Track)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));5;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));4
this/inv4;(all ref0:(one Track),ref1:(one Track)|(((ref1 -> ref0) !in (Track <: succs)) => (ref0 in Entry)));5;(all ref0:(one Track)|((all ref1:(one Track)|((ref1 -> ref0) !in (Track <: succs))) <=> (ref0 in Entry)));6
this/inv3;(no ((Track <: succs) . Exit));5;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));7
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(((ref1 . (Track <: succs)) !in Junction) => (ref0 !in (ref1 . (Track <: signals)))));5;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));7
this/inv10;(all ref0:(one Track)|(some ref1:(one Junction)|((ref1 in (ref0 . (Track <: succs))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals)))))));5;(all ref0:(one Track)|((some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));6
this/inv1;(all ref0:(one Track)|(some ref1:(one Entry),ref2:(one Exit)|((ref1 in ref0) && (ref2 in ref0))));5;(some ref0:(one Track)|((some ref1:(one Track)|(ref1 in Exit)) && (ref0 in Entry)));9
this/inv9;(all ref0:(one Track)|((no ((ref0 . (Track <: signals)) & Semaphore)) <=> (no ((ref0 . (Track <: succs)) & Junction))));5;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));12
this/inv7;(all ref0:(one Track)|(no (ref0 & (ref0 . (Track <: succs)))));5;(all ref0:(one Track)|(no (ref0 & (ref0 . (^ (Track <: succs))))));3
this/inv9;(all ref0:(one Track),ref1:(one Track)|(((ref1 !in (ref0 . (Track <: succs))) && (ref1 in Junction)) => (no ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));5;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));12
this/inv6;(all ref0:(one Entry),ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals))));5;(all ref0:(one Entry)|(some ref1:(one Speed)|(ref1 in (ref0 . (Track <: signals)))));4
this/inv10;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in Junction) => (some ref1:(one Semaphore)|(ref1 in (ref0 . (Track <: signals))))));5;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));9
this/inv10;(all ref0:(one Track)|((Junction in (ref0 . (Track <: succs))) => (Semaphore in (ref0 . (Track <: signals)))));5;(all ref0:(one Track)|((some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));8
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|((ref0 != ref1) && (ref1 in (ref0 . (^ (Track <: succs))))));5;(all ref0:(one Entry),ref1:(one Exit)|((ref0 != ref1) => (ref1 in (ref0 . (^ (Track <: succs))))));6
this/inv5;(all ref0:(one Track)|(((# ((^ (Track <: succs)) . ref0)) > 1) <=> (ref0 in Junction)));5;(all ref0:(one Track)|(((# ((Track <: succs) . ref0)) > 1) <=> (ref0 in Junction)));3
this/inv8;(((Entry . (^ (Track <: succs))) & Exit) = Exit);5;(all ref0:(one Entry)|(((ref0 + (ref0 . (^ (Track <: succs)))) & Exit) = Exit));5
this/inv6;(all ref0:(one Track)|((ref0 in Entry) => (some (ref0 . (Track <: signals)))));5;(all ref0:(one Track)|((ref0 in Entry) => (some ((ref0 . (Track <: signals)) & Speed))));4
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (no ((Track <: succs) . ref0))));5;(Exit = (Track - ((Track <: succs) . Track)));10
this/inv10;(all ref0:(one Track)|((some (((Track <: succs) . ref0) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));5;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv3;(all ref0:(one univ)|(((no (ref0 . (^ (Track <: succs)))) && (ref0 in Track)) => (ref0 in Exit)));5;(all ref0:(one Track)|((no (ref0 . (^ (Track <: succs)))) <=> (ref0 in Exit)));8
this/inv5;(all ref0:(one Track)|((ref0 in Junction) => (some ((Track <: succs) . ref0))));5;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});9
this/inv3;(all ref0:(one Exit)|((ref0 in Track) => (no (ref0 . (Track <: succs)))));5;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv1;((all ref0:(one Track)|(some ref1:(one Entry)|((ref1 -> ref0) in (Track <: succs)))) && (all ref2:(one Track)|(one ref3:(one Exit)|((ref2 -> ref3) in (Track <: succs)))));5;(some ref0:(one Entry),ref1:(one Exit)|((ref0 in Track) && (ref1 in Track)));16
this/inv3;(all ref0:(one Track)|((ref0 = Exit) => (no (ref0 . (Track <: succs)))));5;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));8
this/inv9;(all ref0:(one Track)|(some ref1:(one Track)|((((ref0 -> ref1) in (Track <: succs)) && (ref1 !in Junction)) => (all ref2:(one Semaphore)|((ref0 -> ref2) !in (Track <: signals))))));5;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));14
this/inv5;(all ref0:(one Track)|((1 < (# ((^ (Track <: succs)) . ref0))) <=> (ref0 in Junction)));5;(all ref0:(one Track)|((2 < (# ((Track <: succs) . ref0))) <=> (ref0 in Junction)));3
this/inv1;((some (Entry & Junction)) && (some (Exit & Junction)));5;((some (Entry & Track)) && (some (Exit & Track)));4
this/inv5;(all ref0:(one Track)|(((# (ref0 . (Track <: succs))) > 1) <=> (ref0 in Junction)));5;(all ref0:(one Track)|(((# (ref0 . (~ (Track <: succs)))) > 1) <=> (ref0 in Junction)));3
this/inv8;((all ref0:(one Entry)|(Exit in (ref0 . (^ (Track <: succs))))) && (no Semaphore) && (no Signal) && (no Speed));5;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));11
this/inv10;(all ref0:(one Track)|(some ref1:(one Track)|(((one (ref1 & Junction)) && (ref1 in (ref0 . (Track <: succs)))) => (Semaphore in (ref0 . (Track <: signals))))));5;(all ref0:(one Track),ref1:(one Track)|(((one (ref1 & Junction)) && (ref1 in (ref0 . (Track <: succs)))) => (some ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals))))));7
this/inv2;(all ref0:(one Signal),ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: signals))) => (ref0 !in (ref2 . (Track <: signals)))));4;(all ref0:(one Signal)|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: signals)))));11
this/inv3;(all ref0:(one Track),ref1:(one (Track - ref0))|(((ref0 -> ref1) !in (Track <: succs)) => (ref0 in Exit)));4;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));6
this/inv3;(all ref0:(one Track)|((ref0 !in (ref0 . (Track <: succs))) => (ref0 in Exit)));4;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));7
this/inv2;(all ref0:(one Signal)|(lone ((Track <: signals) . ref0)));4;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));4
this/inv1;((all ref0:(one Exit),ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) && (all ref2:(one Entry),ref3:(one Track)|((ref3 -> ref2) !in (Track <: succs))) && (all ref4:(one Junction)|(some ref5:(one Track),ref6:(one Track)|(((ref4 -> ref6) in (Track <: succs)) && ((ref5 -> ref4) in (Track <: succs))))) && (some ref7:(one Track),ref8:(one Track)|((((ref8 -> ref7) in (Track <: succs)) && (ref8 in Entry)) => (some ref9:(one Track)|(((ref7 -> ref9) in (Track <: succs)) && (ref9 in Exit))))));4;((some ref0:(one Track)|(ref0 in Entry)) && (some ref1:(one Track)|(ref1 in Exit)));50
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (ref0 = Exit)));4;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));6
this/inv7;(all ref0:(one Track)|(no (ref0 . (^ (Track <: succs)))));4;(all ref0:(one Track)|(no (ref0 & (ref0 . (^ (Track <: succs))))));4
this/inv6;((Track <: signals) in (Entry ->some Speed));4;(Entry in ((Track <: signals) . Speed));4
this/inv2;(Signal = (Track . (Track <: signals)));4;(all ref0:(one Signal)|(one ((Track <: signals) . ref0)));6
this/inv5;(all ref0:(one Track)|(some ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2)) <=> (ref0 in Junction))));4;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));6
this/inv5;(all ref0:(one Track),ref1:(one Track),ref2:(one Track)|(((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs)))) <=> (ref0 in Junction)));4;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|((ref0 in (ref1 . (Track <: succs))) && (ref0 in (ref2 . (Track <: succs))) && (ref1 != ref2))) <=> (ref0 in Junction)));9
