;predicate;formula;frequency;closest_solution;solution_distance
14;this/Inv1;(all ref0:(one Component)|(lone (ref0 . (Component <: parts))));3;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));4
15;this/Inv2;(all ref0:(one Component)|(no (ref0 . (ref0 <: (Component <: parts)))));3;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));7
16;this/Inv3;(all ref0:(one Component),ref1:(one Robot)|((ref0 . (Component <: position)) = (ref1 . (Robot <: position))));3;(all ref0:(one Component)|(some ref1:(one Robot)|((ref0 . (Component <: position)) = (ref1 . (Robot <: position)))));4
17;this/Inv3;(all ref0:(one Component)|(some (ref0 . (Component <: position))));3;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));6
18;this/Inv4;(all ref0:(one Component)|(one ((ref0 . (Component <: position)) + ((ref0 . (^ (Component <: parts))) . (Component <: position)))));3;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));9
19;this/Inv1;(all ref0:(one Component)|(some ref1:(one Product)|((ref0 . (Component <: parts)) = ref1)));3;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));6
20;this/Inv2;((^ (Component <: parts)) !in iden);3;(no ((^ (Component <: parts)) & iden));3
21;this/Inv4;(all ref0:(one Component)|(some ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]))));3;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));11
22;this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))])));3;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));11
23;this/Inv1;(all ref0:(one Component)|(some (Component <: parts)));2;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));4
24;this/Inv2;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) :> Component)));2;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));5
25;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ref1 !in (ordering/nexts[(ref0 . (Component <: position))])));2;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))])));6
26;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ref1 !in (ref0 . (^ (Component <: parts)))));2;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));8
27;this/Inv3;(all ref0:(one Component)|((ref0 . (Component <: position)) = (Robot . (Robot <: position))));2;(all ref0:(one Component)|((ref0 . (Component <: position)) in (Robot . (Robot <: position))));4
28;this/Inv4;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[((ref0 . (Component <: parts)) . (Component <: position))]) + (ref0 . (Component <: position)))));2;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));2
29;this/Inv2;(all ref0:(one Component)|(no (ref0 . (^ (Component <: parts)))));2;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));4
30;this/Inv2;(all ref0:(one Component)|(no ((ref0 <: (Component <: parts)) . ref0)));2;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));7
31;this/Inv2;(no ref0:(one Component)|(ref0 in (ref0 . (Component <: parts))));2;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));3
32;this/Inv1;(all ref0:(one Component)|((ref0 . (Component <: parts)) in univ));2;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));5
33;this/Inv2;(all ref0:(one Component)|(no (ref0 <: ((Component <: parts) . ref0))));2;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));7
34;this/Inv2;(all ref0:(one Component)|((ref0 . (Component <: parts)) in (univ - ref0)));2;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));7
35;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) = (ref0 . (Component <: position))));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));6
36;this/Inv2;((all ref0:(one Component)|((ref0 . (Component <: parts)) in (univ - ref0))) && (all ref1:(one Component),ref2:(one Component)|((ref2 in (ref1 . (Component <: parts))) => ((ref2 . (Component <: parts)) in (univ - (ref1 . (Component <: parts)))))));2;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));25
37;this/Inv1;((iden & (Product -> Product)) in ((~ (Component <: parts)) . (Component <: parts)));2;((iden & (Component -> Product)) in ((Component <: parts) . (~ (Component <: parts))));4
38;this/Inv4;(all ref0:(one Component)|((((ref0 . (Component <: parts)) & Component) . (Component <: position)) = (ref0 . (Component <: position))));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));8
39;this/Inv4;(all ref0:(one Component),ref1:(one Component)|((! disj[ref0,ref1]) || ((some ((ref0 . (Component <: parts)) & (ref1 . (Component <: parts)))) => ((ref0 . (Component <: position)) = (ref1 . (Component <: position))))));2;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & {ref1:(one Product)|(((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[])))) && (some (ref1 . (Component <: position))))})));23
40;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: position)) = ((ref0 . (^ (Component <: parts))) . (Component <: position))));2;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));8
41;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: position)) !in (((ref0 . (Component <: parts)) . (Component <: position)) . (^ (ordering/next[])))));2;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));9
42;this/Inv4;(no none);2;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));4
43;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & {ref1:(one Product)|((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))})));2;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & {ref1:(one Product)|(((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (^ (ordering/next[])))) && (some (ref1 . (Component <: position))))})));9
44;this/Inv2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(no (ref0 & ref1)));2;(no ((^ (Component <: parts)) & iden));7
45;this/Inv2;(all ref0:(one Product)|(ref0 !in (ref0 . (Component <: parts))));2;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));3
46;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));8
47;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))])));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));6
48;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (^ (Component <: parts))))|((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) + ((ref0 . (Component <: position)) . (ordering/prev[])))));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
49;this/Inv4;(all ref0:(one Position)|((((Component <: position) . ref0) . (Component <: parts)) !in (((Component <: position) . (ref0 . (^ (ordering/next[])))) . (Component <: parts))));2;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));15
50;this/Inv2;((all ref0:(one Component),ref1:(one Component)|((ref0 in (ref1 . (Component <: parts))) => (ref1 in (univ - (ref0 . (Component <: parts)))))) && (all ref2:(one Component)|(ref2 !in (ref2 . (Component <: parts)))));2;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));21
51;this/Inv4;(all ref0:(one Component)|((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));2;(all ref0:(one Component)|((no ((ref0 . (^ (Component <: parts))) & Component)) || ((((ref0 . (^ (Component <: parts))) & Component) . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[]))))));10
52;this/Inv4;(all ref0:(one Component)|(some ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (ordering/gt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]))));2;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));11
53;this/Inv2;(all ref0:(one Component)|(always (no (ref0 & (ref0 . (Component <: parts))))));2;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));4
54;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts))),ref2:(one (ref0 . (Component <: position)))|((ref1 . (Component <: position)) = ref2));2;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(! (some ref2:(one ((ref0 . (Component <: position)) . (^ (ordering/next[]))))|((ref1 . (Component <: position)) = ref2))));7
55;this/Inv4;(((Component . (Component <: parts)) . (Component <: position)) in (ordering/prevs[((Component . (Component <: position)) . (ordering/next[]))]));2;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));7
56;this/Inv1;(one (Component <: parts));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));5
57;this/Inv2;(all ref0:(one Component)|((ref0 . (Component <: parts)) in ((ref0 . (Component <: parts)) - ref0)));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));7
58;this/Inv2;(all ref0:(one Component),ref1:(one Component),ref2:(one Position)|((((ref0 -> ref2) + (ref1 -> ref2)) in (Component <: position)) => (ref0 = ref1)));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));19
59;this/Inv2;(all ref0:(one Component),ref1:(one Component),ref2:(one Position)|(((ref0 !in (ref0 . (Component <: parts))) && (((ref0 -> ref2) + (ref1 -> ref2)) in (Component <: position)) && (ref1 !in (ref1 . (Component <: parts)))) => (ref0 = ref1)));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));24
60;this/Inv2;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) . (* (Component <: parts)))));1;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (* (Component <: parts)))));5
61;this/Inv1;(all ref0:(one Component)|(ref0 !in (ref0 . (* (Component <: parts)))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));6
62;this/Inv2;(all ref0:(one Component),ref1:(one Component),ref2:(one Position)|((ref0 !in (ref0 . (Component <: parts))) && ((((ref0 -> ref2) + (ref1 -> ref2)) in (Component <: position)) => (ref0 = ref1)) && (ref1 !in (ref1 . (Component <: parts)))));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));24
63;this/Inv4;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref1 . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))])));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))])));8
64;this/Inv1;(all ref0:(one Product)|(some (ref0 . (Component <: parts))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));2
65;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ordering/gt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));5
66;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref0 . (Component <: position)) in (ordering/nexts[(ref1 . (Component <: position))]))));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 in Component) => ((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))]))));8
67;this/Inv1;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Component <: parts)))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));6
68;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));5
69;this/Inv4;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|(ordering/lt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));5
70;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ref1 in ((ordering/prevs[(ref0 . (Component <: position))]) . (Component <: parts))));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));9
71;this/Inv4;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|(ordering/gt[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));1;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));5
72;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ref1 !in (ordering/nexts[(ref1 . (Component <: position))])));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))])));6
73;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(some ref2:(one (ordering/prevs[(ref0 . (Component <: position))]))|((ref1 . (Component <: position)) = ref2)));1;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(! (some ref2:(one ((ref0 . (Component <: position)) . (^ (ordering/next[]))))|((ref1 . (Component <: position)) = ref2))));7
74;this/Inv3;(all ref0:(one Component),ref1:(one Product)|(some ref2:(one Position),ref3:(one Position),ref4:(one Robot)|((((ref0 -> ref1) in (Component <: parts)) && ((ref1 -> ref2) in (Component <: position)) && ((ref4 -> ref3) in (Robot <: position))) => (ref2 = ref3))));1;(all ref0:(one (Component . (Component <: position)))|(some ref1:(one Robot)|((ref1 -> ref0) in (Robot <: position))));26
75;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ordering/gte[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|(ordering/gte[(ref0 . (Component <: position)),(ref1 . (Component <: position))]));4
76;this/Inv3;(all ref0:(one Component),ref1:(one Robot)|((ref0 . (Component <: position)) in (ref1 . (Robot <: position))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref0 . (Component <: position)) in (ref1 . (Robot <: position)))));4
77;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|(ref1 !in ((ref0 . (Component <: parts)) . (^ (Component <: parts)))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));8
78;this/Inv4;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (~ (^ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));7
79;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) . (^ (Component <: parts)))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));7
80;this/Inv2;(all ref0:(one Component)|((ref0 <: (Component <: parts)) in iden));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));7
81;this/Inv3;(all ref0:(one Component),ref1:(one Position),ref2:(one Position),ref3:(one Product),ref4:(one Robot)|((((ref0 -> ref3) in (Component <: parts)) && ((ref3 -> ref1) in (Component <: position)) && ((ref4 -> ref2) in (Robot <: position))) => (ref1 = ref2)));1;(all ref0:(one (Component . (Component <: position)))|(some ref1:(one Robot)|((ref1 -> ref0) in (Robot <: position))));26
82;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) . (Component <: parts))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));6
83;this/Inv4;(all ref0:(one Component),ref1:(one Product)|((ref1 in (ref0 . (Component <: parts))) => (ref1 !in ((ref0 . (Component <: parts)) . (^ (Component <: parts))))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));14
84;this/Inv3;(all ref0:(one Component)|(some ((ref0 . (Component <: parts)) . (Component <: position))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));8
85;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: parts)) in ((ref0 . (^ (Component <: position))) . (~ (^ (ordering/next[]))))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));10
86;this/Inv3;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in (Robot . (Robot <: position))));1;(all ref0:(one Component)|((ref0 . (Component <: position)) in (Robot . (Robot <: position))));4
87;this/Inv2;(iden !in (^ (Component <: parts)));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));5
88;this/Inv3;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in (Robot . (Robot <: position))));1;(all ref0:(one Component)|((ref0 . (Component <: position)) in (Robot . (Robot <: position))));5
89;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & ((ref0 . (Component <: position)) . (~ (^ (ordering/next[])))))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));10
90;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 . (Component <: position)) in ((ref0 . (Component <: position)) . (ordering/prev[]))));1;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));8
91;this/Inv3;(Robot in ((Robot <: position) . (Component . (Component <: position))));1;(all ref0:(one Component)|(some (Robot <: ((Robot <: position) . (ref0 . (Component <: position))))));6
92;this/Inv3;(all ref0:(one Component)|((Robot . (Robot <: position)) in (ref0 . (Component <: position))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));5
93;this/Inv1;(all ref0:(one Component)|(0 != (ref0 . (Component <: parts))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));5
94;this/Inv4;(all ref0:(one Component)|(no ((ref0 . (Component <: parts)) & (((ref0 . (Component <: parts)) . (Component <: position)) . (~ (^ (ordering/next[])))))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));10
95;this/Inv4;(all ref0:(one Component)|(one ((ref0 . (^ (Component <: parts))) . (Component <: position))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));7
96;this/Inv2;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (Component <: parts))));1;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (* (Component <: parts)))));3
97;this/Inv3;(all ref0:(one (Component . (Component <: position))),ref1:(one Robot)|(some (ref0 & (ref1 . (Robot <: position)))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));7
98;this/Inv2;(Component !in (Component . (^ (Component <: parts))));1;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));5
99;this/Inv3;(((Robot <: position) . (Component . (Component <: position))) = Robot);1;(all ref0:(one Component)|(some (((Robot <: position) . (ref0 . (Component <: position))) & Robot)));6
100;this/Inv4;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[((ref0 . (^ (Component <: parts))) . (Component <: position))]) + (ref0 . (Component <: position)))));1;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));2
101;this/Inv4;(all ref0:(one Component)|(lone ((ref0 . (^ (Component <: parts))) . (Component <: position))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));7
102;this/Inv4;(all ref0:(one Component)|(no (((ref0 . (Component <: parts)) . (Component <: position)) . (~ (^ (ordering/next[]))))));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));8
103;this/Inv1;(always (some (Component . (Component <: parts))));1;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));4
104;this/Inv2;(all ref0:(one Component)|((ref0 . (Component <: parts)) in ((univ - ref0) - (ref0 . (Component <: parts)))));1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));9
105;this/Inv1;(((~ (Component <: parts)) . (Component <: parts)) in iden);1;(Component in ((Component <: parts) . Product));5
106;this/Inv3;(all ref0:(one Component),ref1:(one Robot)|(one ((ref0 . (Component <: position)) & (ref1 . (Robot <: position)))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));7
107;this/Inv2;(all ref0:(one Component)|(no (ref0 -> ((Component <: parts) -> ref0))));1;(no ((^ (Component <: parts)) & iden));8
108;this/Inv4;(all ref0:(one Component)|((Robot -> ((ref0 . (Component <: parts)) . (Component <: position))) in (Robot <: position)));1;(all ref0:(one Component)|(no ((ordering/nexts[(ref0 . (Component <: position))]) & ((ref0 . (Component <: parts)) . (Component <: position)))));9
109;this/Inv3;(some ref0:(one Robot)|((ref0 . (Robot <: position)) = (Component . (Component <: position))));1;(all ref0:(one Component)|(some ref1:(one Robot)|((ref1 . (Robot <: position)) in (ref0 . (Component <: position)))));9
110;this/Inv2;(((^ (Component <: parts)) . (~ (^ (Component <: parts)))) in iden);1;(no ref0:(one Component)|(ref0 in (ref0 . (^ (Component <: parts)))));7
111;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: position)) in ((ref0 . (Component <: position)) . (~ (^ (ordering/next[]))))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref0 . (Component <: position)) in ((ref1 . (Component <: position)) . (* (ordering/next[])))));8
112;this/Inv3;(all ref0:(one Component),ref1:(one Robot)|(some ((ref0 . (Component <: position)) & (ref1 . (Robot <: position)))));1;(all ref0:(one Component)|(some ((ref0 . (Component <: position)) & (Robot . (Robot <: position)))));5
113;this/Inv2;(all ref0:(one Component)|(ref0 !in (ref0 . (* (Component <: parts)))));1;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (* (Component <: parts)))));4
114;this/Inv2;(((^ (Component <: parts)) . (~ (^ (Component <: parts)))) !in iden);1;(all ref0:(one Component)|(ref0 !in ((ref0 . (Component <: parts)) . (^ (Component <: parts)))));7
